ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-191314,2025-12-29T14:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.03
ZD-851253,2025-12-29T15:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.76
ZD-156565,2025-12-29T17:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.33
ZD-641699,2025-12-29T18:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,-0.2
ZD-715204,2025-12-29T19:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.72
ZD-671682,2025-12-30T02:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.28
ZD-226225,2025-12-30T04:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.28
ZD-811523,2025-12-30T05:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.55
ZD-782391,2025-12-30T06:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.16
ZD-471819,2025-12-30T11:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.19
ZD-203561,2025-12-30T12:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.31
ZD-206891,2025-12-30T23:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.74
ZD-683882,2025-12-31T03:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.2
ZD-664010,2025-12-31T08:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,-0.41
ZD-308986,2025-12-31T09:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.12
ZD-617985,2025-12-31T11:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.3
ZD-317444,2025-12-31T19:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.2
ZD-214267,2025-12-31T19:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.58
ZD-917359,2026-01-01T00:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.31
ZD-449164,2026-01-01T07:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.78
ZD-637135,2026-01-01T19:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,-0.24
ZD-870260,2026-01-01T20:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.05
ZD-156510,2026-01-02T00:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.29
ZD-189417,2026-01-02T05:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.24
ZD-177132,2026-01-03T01:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.33
ZD-215735,2026-01-03T08:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.2
ZD-221074,2026-01-03T21:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.61
ZD-324608,2026-01-04T04:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.33
ZD-881327,2026-01-04T07:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.51
ZD-820118,2026-01-04T18:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.47
ZD-491501,2026-01-04T19:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,-0.17
ZD-618960,2026-01-05T00:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.53
ZD-220551,2026-01-05T05:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.55
ZD-940480,2026-01-05T09:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.75
ZD-874824,2026-01-05T18:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.44
ZD-571385,2026-01-06T02:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.14
ZD-227761,2026-01-06T03:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.5
ZD-791275,2026-01-06T04:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.19
ZD-396019,2026-01-06T05:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.76
ZD-731092,2026-01-06T06:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.36
ZD-304340,2026-01-06T12:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.47
ZD-196028,2026-01-06T20:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.18
ZD-956109,2026-01-07T06:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.09
ZD-943275,2026-01-07T06:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,-0.36
ZD-834442,2026-01-07T17:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.54
ZD-726669,2026-01-08T03:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.54
ZD-658414,2026-01-08T04:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.18
ZD-544355,2026-01-08T07:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.47
ZD-471185,2026-01-08T09:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.05
ZD-468994,2026-01-08T17:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.08
ZD-240563,2026-01-08T20:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.52
ZD-214885,2026-01-08T22:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.35
ZD-592821,2026-01-08T23:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,-0.19
ZD-983616,2026-01-09T02:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.16
ZD-272823,2026-01-09T03:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,-0.36
ZD-960140,2026-01-09T11:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.18
ZD-460898,2026-01-09T17:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.37
ZD-383396,2026-01-09T22:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.34
ZD-554132,2026-01-10T00:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.65
ZD-549101,2026-01-10T04:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.29
ZD-907480,2026-01-10T13:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.48
ZD-194101,2026-01-10T20:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,-0.13
ZD-898863,2026-01-10T22:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.79
ZD-796346,2026-01-11T01:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.29
ZD-905072,2026-01-11T10:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.74
ZD-384094,2026-01-11T17:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.71
ZD-922697,2026-01-11T18:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.62
ZD-206735,2026-01-11T19:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.77
ZD-689102,2026-01-11T22:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.17
ZD-376825,2026-01-12T00:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.11
ZD-949727,2026-01-12T04:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.07
ZD-378195,2026-01-12T06:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.36
ZD-396480,2026-01-12T10:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.29
ZD-518177,2026-01-12T12:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.22
ZD-263451,2026-01-12T14:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.28
ZD-300885,2026-01-12T18:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.02
ZD-683847,2026-01-12T21:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,-0.4
ZD-943711,2026-01-13T04:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.22
ZD-526963,2026-01-13T09:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.33
ZD-661690,2026-01-13T21:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.18
ZD-960359,2026-01-14T00:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.3
ZD-521553,2026-01-14T05:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.31
ZD-610431,2026-01-14T07:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.55
ZD-733462,2026-01-14T15:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.33
ZD-101426,2026-01-14T16:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,-0.14
ZD-804128,2026-01-14T23:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.16
ZD-906023,2026-01-15T08:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.17
ZD-689927,2026-01-15T16:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.3
ZD-190700,2026-01-15T16:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.2
ZD-100045,2026-01-15T17:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.48
ZD-677402,2026-01-15T22:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.56
ZD-881363,2026-01-15T23:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.41
ZD-820910,2026-01-16T20:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.17
ZD-429013,2026-01-16T23:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.41
ZD-263363,2026-01-17T00:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.78
ZD-380074,2026-01-17T00:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.29
ZD-354275,2026-01-17T01:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.19
ZD-927384,2026-01-17T06:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.25
ZD-218237,2026-01-17T09:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.16
