ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-132156,2026-02-24T01:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.69
ZD-200745,2026-02-24T04:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.37
ZD-632697,2026-02-24T05:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.29
ZD-119151,2026-02-24T08:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,-0.48
ZD-740094,2026-02-24T09:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.41
ZD-202120,2026-02-24T11:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.39
ZD-844996,2026-02-25T05:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.69
ZD-859959,2026-02-25T06:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.18
ZD-696124,2026-02-25T06:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.12
ZD-541766,2026-02-25T09:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.16
ZD-249416,2026-02-25T09:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.59
ZD-893742,2026-02-25T11:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.5
ZD-784222,2026-02-25T14:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.13
ZD-819321,2026-02-25T16:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.31
ZD-590300,2026-02-25T20:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.0
ZD-997624,2026-02-25T22:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.26
ZD-373529,2026-02-26T16:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.46
ZD-660086,2026-02-26T17:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.19
ZD-978987,2026-02-26T22:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.32
ZD-570530,2026-02-27T02:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,-0.13
ZD-229386,2026-02-27T06:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.04
ZD-606489,2026-02-27T19:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.7
ZD-263144,2026-02-28T00:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.3
ZD-946601,2026-02-28T01:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,-0.25
ZD-708189,2026-02-28T03:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.39
ZD-776328,2026-02-28T04:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.42
ZD-497335,2026-02-28T06:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.45
ZD-294966,2026-02-28T08:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.35
ZD-294092,2026-02-28T16:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,-0.09
ZD-530045,2026-02-28T17:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,-0.26
ZD-615122,2026-02-28T17:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.41
ZD-351229,2026-03-01T05:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.29
ZD-534528,2026-03-01T05:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.68
ZD-963577,2026-03-01T07:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.28
ZD-684712,2026-03-01T08:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.21
ZD-479311,2026-03-02T06:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.17
ZD-872149,2026-03-02T12:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.64
ZD-950734,2026-03-02T13:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.75
ZD-720279,2026-03-02T15:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.06
ZD-991003,2026-03-02T16:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.0
ZD-188211,2026-03-03T00:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,-0.29
ZD-831002,2026-03-03T03:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.7
ZD-245044,2026-03-03T09:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.48
ZD-441719,2026-03-03T10:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.71
ZD-571250,2026-03-03T13:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,-0.46
ZD-823882,2026-03-03T15:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.67
ZD-629117,2026-03-03T18:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.8
ZD-674636,2026-03-04T02:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.12
ZD-235098,2026-03-04T03:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.47
ZD-255604,2026-03-04T06:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.03
ZD-197944,2026-03-04T12:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.14
ZD-303514,2026-03-04T12:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.52
ZD-316812,2026-03-04T15:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.26
ZD-516250,2026-03-04T18:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.62
ZD-195925,2026-03-04T18:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.19
ZD-430894,2026-03-05T06:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.25
ZD-591673,2026-03-05T09:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.4
ZD-168007,2026-03-05T09:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.62
ZD-273188,2026-03-05T12:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.48
ZD-622603,2026-03-05T17:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.24
ZD-835458,2026-03-05T18:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.39
ZD-737848,2026-03-05T22:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.13
ZD-913351,2026-03-06T06:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.26
ZD-814312,2026-03-06T16:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.72
ZD-302098,2026-03-07T01:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.01
ZD-954700,2026-03-07T02:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.55
ZD-960741,2026-03-07T05:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.14
ZD-294160,2026-03-07T08:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.46
ZD-214338,2026-03-07T09:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.74
ZD-763822,2026-03-07T10:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.47
ZD-191668,2026-03-07T10:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.1
ZD-542822,2026-03-07T15:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.74
ZD-676446,2026-03-07T17:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.79
ZD-884773,2026-03-07T18:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.35
ZD-648246,2026-03-08T00:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.15
ZD-985301,2026-03-08T06:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.3
ZD-142596,2026-03-08T07:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.68
ZD-687441,2026-03-08T12:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.42
ZD-844598,2026-03-08T17:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.0
ZD-829850,2026-03-08T23:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.05
ZD-191749,2026-03-09T00:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.31
ZD-914490,2026-03-09T14:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.54
ZD-240712,2026-03-09T19:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,-0.48
ZD-642719,2026-03-09T21:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.53
ZD-114027,2026-03-10T01:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.01
ZD-248030,2026-03-10T05:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.19
ZD-885721,2026-03-10T06:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.05
ZD-459207,2026-03-10T07:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.35
ZD-922973,2026-03-10T11:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.01
ZD-316621,2026-03-10T19:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.17
ZD-103270,2026-03-10T20:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.25
ZD-623486,2026-03-10T22:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.07
ZD-421205,2026-03-11T01:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.39
ZD-466502,2026-03-11T15:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.69
ZD-219843,2026-03-12T08:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.3
ZD-408121,2026-03-12T11:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.78
ZD-195539,2026-03-12T11:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.78
