timestamp,scenario_id,kpi_name,value,unit,region
2025-12-27,SCENARIO_NORMAL,Revenue,493491.45,USD,EU
2025-12-27,SCENARIO_NORMAL,Sessions,105303.0,count,EU
2025-12-27,SCENARIO_NORMAL,Conversion_Rate,2.57,%,EU
2025-12-27,SCENARIO_NORMAL,AOV,182.35,USD,EU
2025-12-27,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,EU
2025-12-27,SCENARIO_NORMAL,Revenue,546327.16,USD,
2025-12-27,SCENARIO_NORMAL,Sessions,105200.0,count,
2025-12-27,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2025-12-27,SCENARIO_NORMAL,AOV,182.86,USD,
2025-12-27,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,
2025-12-27,SCENARIO_NORMAL,Revenue,561703.18,USD,LATAM
2025-12-27,SCENARIO_NORMAL,Sessions,104794.0,count,LATAM
2025-12-27,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-12-27,SCENARIO_NORMAL,AOV,184.83,USD,LATAM
2025-12-27,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,LATAM
2025-12-27,SCENARIO_NORMAL,Revenue,546854.08,USD,EMEA
2025-12-27,SCENARIO_NORMAL,Sessions,105969.0,count,EMEA
2025-12-27,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2025-12-27,SCENARIO_NORMAL,AOV,186.3,USD,EMEA
2025-12-27,SCENARIO_NORMAL,Payment_Success_Rate,97.5,%,EMEA
2025-12-28,SCENARIO_NORMAL,Revenue,558474.78,USD,APAC
2025-12-28,SCENARIO_NORMAL,Sessions,105923.0,count,APAC
2025-12-28,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-12-28,SCENARIO_NORMAL,AOV,185.65,USD,APAC
2025-12-28,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,APAC
2025-12-28,SCENARIO_NORMAL,Revenue,556884.46,USD,EU
2025-12-28,SCENARIO_NORMAL,Sessions,107438.0,count,EU
2025-12-28,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2025-12-28,SCENARIO_NORMAL,AOV,186.45,USD,EU
2025-12-28,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EU
2025-12-28,SCENARIO_NORMAL,Revenue,553772.95,USD,
2025-12-28,SCENARIO_NORMAL,Sessions,105964.0,count,
2025-12-28,SCENARIO_NORMAL,Conversion_Rate,2.88,%,
2025-12-28,SCENARIO_NORMAL,AOV,181.46,USD,
2025-12-28,SCENARIO_NORMAL,Payment_Success_Rate,98.88,%,
2025-12-28,SCENARIO_NORMAL,Revenue,545354.23,USD,LATAM
2025-12-28,SCENARIO_NORMAL,Sessions,104227.0,count,LATAM
2025-12-28,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-12-28,SCENARIO_NORMAL,AOV,182.95,USD,LATAM
2025-12-28,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,LATAM
2025-12-28,SCENARIO_NORMAL,Revenue,543854.14,USD,EMEA
2025-12-28,SCENARIO_NORMAL,Sessions,103753.0,count,EMEA
2025-12-28,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2025-12-28,SCENARIO_NORMAL,AOV,185.88,USD,EMEA
2025-12-28,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,EMEA
2025-12-29,SCENARIO_NORMAL,Revenue,636247.87,USD,APAC
2025-12-29,SCENARIO_NORMAL,Sessions,120791.0,count,APAC
2025-12-29,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2025-12-29,SCENARIO_NORMAL,AOV,187.45,USD,APAC
2025-12-29,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,APAC
2025-12-29,SCENARIO_NORMAL,Revenue,624024.14,USD,EU
2025-12-29,SCENARIO_NORMAL,Sessions,120231.0,count,EU
2025-12-29,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2025-12-29,SCENARIO_NORMAL,AOV,184.05,USD,EU
2025-12-29,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,EU
2025-12-29,SCENARIO_NORMAL,Revenue,606571.56,USD,
2025-12-29,SCENARIO_NORMAL,Sessions,117945.0,count,
2025-12-29,SCENARIO_NORMAL,Conversion_Rate,2.82,%,
2025-12-29,SCENARIO_NORMAL,AOV,182.37,USD,
2025-12-29,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,
2025-12-29,SCENARIO_NORMAL,Revenue,625627.05,USD,LATAM
2025-12-29,SCENARIO_NORMAL,Sessions,118670.0,count,LATAM
2025-12-29,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2025-12-29,SCENARIO_NORMAL,AOV,186.95,USD,LATAM
2025-12-29,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,LATAM
2025-12-29,SCENARIO_NORMAL,Revenue,607220.63,USD,EMEA
2025-12-29,SCENARIO_NORMAL,Sessions,117275.0,count,EMEA
2025-12-29,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2025-12-29,SCENARIO_NORMAL,AOV,186.25,USD,EMEA
2025-12-29,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EMEA
2025-12-30,SCENARIO_NORMAL,Revenue,628179.29,USD,APAC
2025-12-30,SCENARIO_NORMAL,Sessions,120030.0,count,APAC
2025-12-30,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-12-30,SCENARIO_NORMAL,AOV,184.93,USD,APAC
2025-12-30,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2025-12-30,SCENARIO_NORMAL,Revenue,613812.24,USD,EU
2025-12-30,SCENARIO_NORMAL,Sessions,118039.0,count,EU
2025-12-30,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2025-12-30,SCENARIO_NORMAL,AOV,184.4,USD,EU
2025-12-30,SCENARIO_NORMAL,Payment_Success_Rate,98.71,%,EU
2025-12-30,SCENARIO_NORMAL,Revenue,615956.69,USD,
2025-12-30,SCENARIO_NORMAL,Sessions,120699.0,count,
2025-12-30,SCENARIO_NORMAL,Conversion_Rate,2.78,%,
2025-12-30,SCENARIO_NORMAL,AOV,183.57,USD,
2025-12-30,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,
2025-12-30,SCENARIO_NORMAL,Revenue,610810.53,USD,LATAM
2025-12-30,SCENARIO_NORMAL,Sessions,121359.0,count,LATAM
2025-12-30,SCENARIO_NORMAL,Conversion_Rate,2.72,%,LATAM
2025-12-30,SCENARIO_NORMAL,AOV,185.04,USD,LATAM
2025-12-30,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,LATAM
2025-12-30,SCENARIO_NORMAL,Revenue,654611.15,USD,EMEA
2025-12-30,SCENARIO_NORMAL,Sessions,120540.0,count,EMEA
2025-12-30,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-12-30,SCENARIO_NORMAL,AOV,184.09,USD,EMEA
2025-12-30,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,EMEA
2025-12-31,SCENARIO_NORMAL,Revenue,642002.79,USD,APAC
2025-12-31,SCENARIO_NORMAL,Sessions,118556.0,count,APAC
2025-12-31,SCENARIO_NORMAL,Conversion_Rate,2.94,%,APAC
2025-12-31,SCENARIO_NORMAL,AOV,184.19,USD,APAC
2025-12-31,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,APAC
2025-12-31,SCENARIO_NORMAL,Revenue,636580.23,USD,EU
2025-12-31,SCENARIO_NORMAL,Sessions,116536.0,count,EU
2025-12-31,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-12-31,SCENARIO_NORMAL,AOV,185.8,USD,EU
2025-12-31,SCENARIO_NORMAL,Payment_Success_Rate,99.01,%,EU
2025-12-31,SCENARIO_NORMAL,Revenue,652370.35,USD,
2025-12-31,SCENARIO_NORMAL,Sessions,121772.0,count,
2025-12-31,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2025-12-31,SCENARIO_NORMAL,AOV,184.1,USD,
2025-12-31,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,
2025-12-31,SCENARIO_NORMAL,Revenue,630230.92,USD,LATAM
2025-12-31,SCENARIO_NORMAL,Sessions,120719.0,count,LATAM
2025-12-31,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-12-31,SCENARIO_NORMAL,AOV,182.54,USD,LATAM
2025-12-31,SCENARIO_NORMAL,Payment_Success_Rate,97.36,%,LATAM
2025-12-31,SCENARIO_NORMAL,Revenue,630024.1,USD,EMEA
2025-12-31,SCENARIO_NORMAL,Sessions,122447.0,count,EMEA
2025-12-31,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-12-31,SCENARIO_NORMAL,AOV,183.76,USD,EMEA
2025-12-31,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,EMEA
2026-01-01,SCENARIO_NORMAL,Revenue,630057.98,USD,APAC
2026-01-01,SCENARIO_NORMAL,Sessions,118761.0,count,APAC
2026-01-01,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-01-01,SCENARIO_NORMAL,AOV,182.94,USD,APAC
2026-01-01,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,APAC
2026-01-01,SCENARIO_NORMAL,Revenue,608244.47,USD,EU
2026-01-01,SCENARIO_NORMAL,Sessions,121797.0,count,EU
2026-01-01,SCENARIO_NORMAL,Conversion_Rate,2.7,%,EU
2026-01-01,SCENARIO_NORMAL,AOV,184.96,USD,EU
2026-01-01,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,EU
2026-01-01,SCENARIO_NORMAL,Revenue,590917.52,USD,
2026-01-01,SCENARIO_NORMAL,Sessions,115355.0,count,
2026-01-01,SCENARIO_NORMAL,Conversion_Rate,2.8,%,
2026-01-01,SCENARIO_NORMAL,AOV,182.95,USD,
2026-01-01,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,
2026-01-01,SCENARIO_NORMAL,Revenue,631075.01,USD,LATAM
2026-01-01,SCENARIO_NORMAL,Sessions,120576.0,count,LATAM
2026-01-01,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2026-01-01,SCENARIO_NORMAL,AOV,184.29,USD,LATAM
2026-01-01,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,LATAM
2026-01-01,SCENARIO_NORMAL,Revenue,637928.33,USD,EMEA
2026-01-01,SCENARIO_NORMAL,Sessions,120096.0,count,EMEA
2026-01-01,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2026-01-01,SCENARIO_NORMAL,AOV,183.8,USD,EMEA
2026-01-01,SCENARIO_NORMAL,Payment_Success_Rate,97.26,%,EMEA
2026-01-02,SCENARIO_NORMAL,Revenue,606276.42,USD,APAC
2026-01-02,SCENARIO_NORMAL,Sessions,120140.0,count,APAC
2026-01-02,SCENARIO_NORMAL,Conversion_Rate,2.72,%,APAC
2026-01-02,SCENARIO_NORMAL,AOV,185.53,USD,APAC
2026-01-02,SCENARIO_NORMAL,Payment_Success_Rate,99.1,%,APAC
2026-01-02,SCENARIO_NORMAL,Revenue,597410.97,USD,EU
2026-01-02,SCENARIO_NORMAL,Sessions,118711.0,count,EU
2026-01-02,SCENARIO_NORMAL,Conversion_Rate,2.73,%,EU
2026-01-02,SCENARIO_NORMAL,AOV,184.34,USD,EU
2026-01-02,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EU
2026-01-02,SCENARIO_NORMAL,Revenue,658882.92,USD,
2026-01-02,SCENARIO_NORMAL,Sessions,122553.0,count,
2026-01-02,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2026-01-02,SCENARIO_NORMAL,AOV,185.39,USD,
2026-01-02,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,
2026-01-02,SCENARIO_NORMAL,Revenue,599947.56,USD,LATAM
2026-01-02,SCENARIO_NORMAL,Sessions,115611.0,count,LATAM
2026-01-02,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-01-02,SCENARIO_NORMAL,AOV,184.02,USD,LATAM
2026-01-02,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,LATAM
2026-01-02,SCENARIO_NORMAL,Revenue,659406.98,USD,EMEA
2026-01-02,SCENARIO_NORMAL,Sessions,119603.0,count,EMEA
2026-01-02,SCENARIO_NORMAL,Conversion_Rate,2.98,%,EMEA
2026-01-02,SCENARIO_NORMAL,AOV,185.01,USD,EMEA
2026-01-02,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,EMEA
2026-01-03,SCENARIO_NORMAL,Revenue,553321.14,USD,APAC
2026-01-03,SCENARIO_NORMAL,Sessions,106917.0,count,APAC
2026-01-03,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-01-03,SCENARIO_NORMAL,AOV,184.83,USD,APAC
2026-01-03,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,APAC
2026-01-03,SCENARIO_NORMAL,Revenue,553706.6,USD,EU
2026-01-03,SCENARIO_NORMAL,Sessions,106179.0,count,EU
2026-01-03,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2026-01-03,SCENARIO_NORMAL,AOV,184.27,USD,EU
2026-01-03,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EU
2026-01-03,SCENARIO_NORMAL,Revenue,544444.86,USD,
2026-01-03,SCENARIO_NORMAL,Sessions,107161.0,count,
2026-01-03,SCENARIO_NORMAL,Conversion_Rate,2.75,%,
2026-01-03,SCENARIO_NORMAL,AOV,184.75,USD,
2026-01-03,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,
2026-01-03,SCENARIO_NORMAL,Revenue,561824.47,USD,LATAM
2026-01-03,SCENARIO_NORMAL,Sessions,105680.0,count,LATAM
2026-01-03,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2026-01-03,SCENARIO_NORMAL,AOV,183.32,USD,LATAM
2026-01-03,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,LATAM
2026-01-03,SCENARIO_NORMAL,Revenue,533923.01,USD,EMEA
2026-01-03,SCENARIO_NORMAL,Sessions,106549.0,count,EMEA
2026-01-03,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EMEA
2026-01-03,SCENARIO_NORMAL,AOV,184.23,USD,EMEA
2026-01-03,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EMEA
2026-01-04,SCENARIO_NORMAL,Revenue,553937.94,USD,APAC
2026-01-04,SCENARIO_NORMAL,Sessions,103567.0,count,APAC
2026-01-04,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2026-01-04,SCENARIO_NORMAL,AOV,187.67,USD,APAC
2026-01-04,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,APAC
2026-01-04,SCENARIO_NORMAL,Revenue,580597.78,USD,EU
2026-01-04,SCENARIO_NORMAL,Sessions,104864.0,count,EU
2026-01-04,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EU
2026-01-04,SCENARIO_NORMAL,AOV,186.42,USD,EU
2026-01-04,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,EU
2026-01-04,SCENARIO_NORMAL,Revenue,545322.48,USD,
2026-01-04,SCENARIO_NORMAL,Sessions,106553.0,count,
2026-01-04,SCENARIO_NORMAL,Conversion_Rate,2.77,%,
2026-01-04,SCENARIO_NORMAL,AOV,184.76,USD,
2026-01-04,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,
2026-01-04,SCENARIO_NORMAL,Revenue,534634.1,USD,LATAM
2026-01-04,SCENARIO_NORMAL,Sessions,101490.0,count,LATAM
2026-01-04,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2026-01-04,SCENARIO_NORMAL,AOV,181.65,USD,LATAM
2026-01-04,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,LATAM
2026-01-04,SCENARIO_NORMAL,Revenue,554139.85,USD,EMEA
2026-01-04,SCENARIO_NORMAL,Sessions,105362.0,count,EMEA
2026-01-04,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-01-04,SCENARIO_NORMAL,AOV,184.54,USD,EMEA
2026-01-04,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,EMEA
2026-01-05,SCENARIO_NORMAL,Revenue,603807.8,USD,APAC
2026-01-05,SCENARIO_NORMAL,Sessions,117885.0,count,APAC
2026-01-05,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2026-01-05,SCENARIO_NORMAL,AOV,184.91,USD,APAC
2026-01-05,SCENARIO_NORMAL,Payment_Success_Rate,97.46,%,APAC
2026-01-05,SCENARIO_NORMAL,Revenue,620199.79,USD,EU
2026-01-05,SCENARIO_NORMAL,Sessions,118842.0,count,EU
2026-01-05,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-01-05,SCENARIO_NORMAL,AOV,185.06,USD,EU
2026-01-05,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,EU
2026-01-05,SCENARIO_NORMAL,Revenue,632838.57,USD,
2026-01-05,SCENARIO_NORMAL,Sessions,119417.0,count,
2026-01-05,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2026-01-05,SCENARIO_NORMAL,AOV,182.11,USD,
2026-01-05,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,
2026-01-05,SCENARIO_NORMAL,Revenue,609382.18,USD,LATAM
2026-01-05,SCENARIO_NORMAL,Sessions,119567.0,count,LATAM
2026-01-05,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2026-01-05,SCENARIO_NORMAL,AOV,185.33,USD,LATAM
2026-01-05,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,LATAM
2026-01-05,SCENARIO_NORMAL,Revenue,648950.74,USD,EMEA
2026-01-05,SCENARIO_NORMAL,Sessions,120869.0,count,EMEA
2026-01-05,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2026-01-05,SCENARIO_NORMAL,AOV,185.78,USD,EMEA
2026-01-05,SCENARIO_NORMAL,Payment_Success_Rate,98.94,%,EMEA
2026-01-06,SCENARIO_NORMAL,Revenue,621702.85,USD,APAC
2026-01-06,SCENARIO_NORMAL,Sessions,117660.0,count,APAC
2026-01-06,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-01-06,SCENARIO_NORMAL,AOV,186.71,USD,APAC
2026-01-06,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,APAC
2026-01-06,SCENARIO_NORMAL,Revenue,636381.91,USD,EU
2026-01-06,SCENARIO_NORMAL,Sessions,123192.0,count,EU
2026-01-06,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-01-06,SCENARIO_NORMAL,AOV,186.49,USD,EU
2026-01-06,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EU
2026-01-06,SCENARIO_NORMAL,Revenue,653461.78,USD,
2026-01-06,SCENARIO_NORMAL,Sessions,117367.0,count,
2026-01-06,SCENARIO_NORMAL,Conversion_Rate,2.99,%,
2026-01-06,SCENARIO_NORMAL,AOV,186.21,USD,
2026-01-06,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,
2026-01-06,SCENARIO_NORMAL,Revenue,595488.02,USD,LATAM
2026-01-06,SCENARIO_NORMAL,Sessions,116696.0,count,LATAM
2026-01-06,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2026-01-06,SCENARIO_NORMAL,AOV,185.56,USD,LATAM
2026-01-06,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,LATAM
2026-01-06,SCENARIO_NORMAL,Revenue,603010.7,USD,EMEA
2026-01-06,SCENARIO_NORMAL,Sessions,118340.0,count,EMEA
2026-01-06,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2026-01-06,SCENARIO_NORMAL,AOV,185.97,USD,EMEA
2026-01-06,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,EMEA
2026-01-07,SCENARIO_NORMAL,Revenue,649400.14,USD,APAC
2026-01-07,SCENARIO_NORMAL,Sessions,120794.0,count,APAC
2026-01-07,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-01-07,SCENARIO_NORMAL,AOV,186.67,USD,APAC
2026-01-07,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,APAC
2026-01-07,SCENARIO_NORMAL,Revenue,659656.26,USD,EU
2026-01-07,SCENARIO_NORMAL,Sessions,119605.0,count,EU
2026-01-07,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EU
2026-01-07,SCENARIO_NORMAL,AOV,185.7,USD,EU
2026-01-07,SCENARIO_NORMAL,Payment_Success_Rate,98.99,%,EU
2026-01-07,SCENARIO_NORMAL,Revenue,629000.13,USD,
2026-01-07,SCENARIO_NORMAL,Sessions,119914.0,count,
2026-01-07,SCENARIO_NORMAL,Conversion_Rate,2.81,%,
2026-01-07,SCENARIO_NORMAL,AOV,186.67,USD,
2026-01-07,SCENARIO_NORMAL,Payment_Success_Rate,97.6,%,
2026-01-07,SCENARIO_NORMAL,Revenue,634929.14,USD,LATAM
2026-01-07,SCENARIO_NORMAL,Sessions,119120.0,count,LATAM
2026-01-07,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-01-07,SCENARIO_NORMAL,AOV,185.72,USD,LATAM
2026-01-07,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,LATAM
2026-01-07,SCENARIO_NORMAL,Revenue,619731.84,USD,EMEA
2026-01-07,SCENARIO_NORMAL,Sessions,120103.0,count,EMEA
2026-01-07,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2026-01-07,SCENARIO_NORMAL,AOV,183.63,USD,EMEA
2026-01-07,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2026-01-08,SCENARIO_NORMAL,Revenue,619383.42,USD,APAC
2026-01-08,SCENARIO_NORMAL,Sessions,120423.0,count,APAC
2026-01-08,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-01-08,SCENARIO_NORMAL,AOV,182.39,USD,APAC
2026-01-08,SCENARIO_NORMAL,Payment_Success_Rate,98.64,%,APAC
2026-01-08,SCENARIO_NORMAL,Revenue,620134.55,USD,EU
2026-01-08,SCENARIO_NORMAL,Sessions,118471.0,count,EU
2026-01-08,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-01-08,SCENARIO_NORMAL,AOV,185.62,USD,EU
2026-01-08,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,EU
2026-01-08,SCENARIO_NORMAL,Revenue,659184.94,USD,
2026-01-08,SCENARIO_NORMAL,Sessions,120916.0,count,
2026-01-08,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2026-01-08,SCENARIO_NORMAL,AOV,187.34,USD,
2026-01-08,SCENARIO_NORMAL,Payment_Success_Rate,97.46,%,
2026-01-08,SCENARIO_NORMAL,Revenue,641723.35,USD,LATAM
2026-01-08,SCENARIO_NORMAL,Sessions,121892.0,count,LATAM
2026-01-08,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-01-08,SCENARIO_NORMAL,AOV,184.08,USD,LATAM
2026-01-08,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,LATAM
2026-01-08,SCENARIO_NORMAL,Revenue,634887.46,USD,EMEA
2026-01-08,SCENARIO_NORMAL,Sessions,120665.0,count,EMEA
2026-01-08,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-01-08,SCENARIO_NORMAL,AOV,183.33,USD,EMEA
2026-01-08,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,EMEA
2026-01-09,SCENARIO_NORMAL,Revenue,572505.2,USD,APAC
2026-01-09,SCENARIO_NORMAL,Sessions,118424.0,count,APAC
2026-01-09,SCENARIO_NORMAL,Conversion_Rate,2.64,%,APAC
2026-01-09,SCENARIO_NORMAL,AOV,183.12,USD,APAC
2026-01-09,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,APAC
2026-01-09,SCENARIO_NORMAL,Revenue,662487.41,USD,EU
2026-01-09,SCENARIO_NORMAL,Sessions,122978.0,count,EU
2026-01-09,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-01-09,SCENARIO_NORMAL,AOV,187.05,USD,EU
2026-01-09,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EU
2026-01-09,SCENARIO_NORMAL,Revenue,639389.84,USD,
2026-01-09,SCENARIO_NORMAL,Sessions,118340.0,count,
2026-01-09,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2026-01-09,SCENARIO_NORMAL,AOV,186.31,USD,
2026-01-09,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,
2026-01-09,SCENARIO_NORMAL,Revenue,612575.89,USD,LATAM
2026-01-09,SCENARIO_NORMAL,Sessions,116517.0,count,LATAM
2026-01-09,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-01-09,SCENARIO_NORMAL,AOV,184.47,USD,LATAM
2026-01-09,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,LATAM
2026-01-09,SCENARIO_NORMAL,Revenue,627861.96,USD,EMEA
2026-01-09,SCENARIO_NORMAL,Sessions,119162.0,count,EMEA
2026-01-09,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-01-09,SCENARIO_NORMAL,AOV,184.23,USD,EMEA
2026-01-09,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,EMEA
2026-01-10,SCENARIO_NORMAL,Revenue,567975.16,USD,APAC
2026-01-10,SCENARIO_NORMAL,Sessions,107748.0,count,APAC
2026-01-10,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2026-01-10,SCENARIO_NORMAL,AOV,183.67,USD,APAC
2026-01-10,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,APAC
2026-01-10,SCENARIO_NORMAL,Revenue,547472.15,USD,EU
2026-01-10,SCENARIO_NORMAL,Sessions,105975.0,count,EU
2026-01-10,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-01-10,SCENARIO_NORMAL,AOV,186.5,USD,EU
2026-01-10,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,EU
2026-01-10,SCENARIO_NORMAL,Revenue,545918.31,USD,
2026-01-10,SCENARIO_NORMAL,Sessions,105244.0,count,
2026-01-10,SCENARIO_NORMAL,Conversion_Rate,2.79,%,
2026-01-10,SCENARIO_NORMAL,AOV,185.92,USD,
2026-01-10,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,
2026-01-10,SCENARIO_NORMAL,Revenue,559031.71,USD,LATAM
2026-01-10,SCENARIO_NORMAL,Sessions,107270.0,count,LATAM
2026-01-10,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2026-01-10,SCENARIO_NORMAL,AOV,184.15,USD,LATAM
2026-01-10,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,LATAM
2026-01-10,SCENARIO_NORMAL,Revenue,519249.93,USD,EMEA
2026-01-10,SCENARIO_NORMAL,Sessions,106310.0,count,EMEA
2026-01-10,SCENARIO_NORMAL,Conversion_Rate,2.68,%,EMEA
2026-01-10,SCENARIO_NORMAL,AOV,182.25,USD,EMEA
2026-01-10,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,EMEA
2026-01-11,SCENARIO_NORMAL,Revenue,572811.49,USD,APAC
2026-01-11,SCENARIO_NORMAL,Sessions,104506.0,count,APAC
2026-01-11,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2026-01-11,SCENARIO_NORMAL,AOV,184.55,USD,APAC
2026-01-11,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,APAC
