timestamp,scenario_id,kpi_name,value,unit,region
2025-12-23,SCENARIO_NORMAL,AOV,185.27,USD,
2025-12-23,SCENARIO_NORMAL,Payment_Success_Rate,97.56,%,
2025-12-23,SCENARIO_NORMAL,Revenue,633874.7,USD,LATAM
2025-12-23,SCENARIO_NORMAL,Sessions,119166.0,count,LATAM
2025-12-23,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2025-12-23,SCENARIO_NORMAL,AOV,185.34,USD,LATAM
2025-12-23,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,LATAM
2025-12-23,SCENARIO_NORMAL,Revenue,642449.92,USD,EMEA
2025-12-23,SCENARIO_NORMAL,Sessions,119576.0,count,EMEA
2025-12-23,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-12-23,SCENARIO_NORMAL,AOV,184.63,USD,EMEA
2025-12-23,SCENARIO_NORMAL,Payment_Success_Rate,98.67,%,EMEA
2025-12-24,SCENARIO_NORMAL,Revenue,629701.36,USD,APAC
2025-12-24,SCENARIO_NORMAL,Sessions,118111.0,count,APAC
2025-12-24,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-12-24,SCENARIO_NORMAL,AOV,188.39,USD,APAC
2025-12-24,SCENARIO_NORMAL,Payment_Success_Rate,97.58,%,APAC
2025-12-24,SCENARIO_NORMAL,Revenue,614887.59,USD,EU
2025-12-24,SCENARIO_NORMAL,Sessions,121079.0,count,EU
2025-12-24,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EU
2025-12-24,SCENARIO_NORMAL,AOV,184.0,USD,EU
2025-12-24,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,EU
2025-12-24,SCENARIO_NORMAL,Revenue,618137.91,USD,
2025-12-24,SCENARIO_NORMAL,Sessions,121048.0,count,
2025-12-24,SCENARIO_NORMAL,Conversion_Rate,2.76,%,
2025-12-24,SCENARIO_NORMAL,AOV,185.02,USD,
2025-12-24,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,
2025-12-24,SCENARIO_NORMAL,Revenue,632647.65,USD,LATAM
2025-12-24,SCENARIO_NORMAL,Sessions,120211.0,count,LATAM
2025-12-24,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-12-24,SCENARIO_NORMAL,AOV,184.66,USD,LATAM
2025-12-24,SCENARIO_NORMAL,Payment_Success_Rate,97.66,%,LATAM
2025-12-24,SCENARIO_NORMAL,Revenue,623592.08,USD,EMEA
2025-12-24,SCENARIO_NORMAL,Sessions,118516.0,count,EMEA
2025-12-24,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-12-24,SCENARIO_NORMAL,AOV,184.62,USD,EMEA
2025-12-24,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EMEA
2025-12-25,SCENARIO_NORMAL,Revenue,625683.33,USD,APAC
2025-12-25,SCENARIO_NORMAL,Sessions,117308.0,count,APAC
2025-12-25,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2025-12-25,SCENARIO_NORMAL,AOV,183.92,USD,APAC
2025-12-25,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,APAC
2025-12-25,SCENARIO_NORMAL,Revenue,626641.23,USD,EU
2025-12-25,SCENARIO_NORMAL,Sessions,121315.0,count,EU
2025-12-25,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-12-25,SCENARIO_NORMAL,AOV,185.14,USD,EU
2025-12-25,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,EU
2025-12-25,SCENARIO_NORMAL,Revenue,614744.49,USD,
2025-12-25,SCENARIO_NORMAL,Sessions,118395.0,count,
2025-12-25,SCENARIO_NORMAL,Conversion_Rate,2.81,%,
2025-12-25,SCENARIO_NORMAL,AOV,184.78,USD,
2025-12-25,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,
2025-12-25,SCENARIO_NORMAL,Revenue,648503.9,USD,LATAM
2025-12-25,SCENARIO_NORMAL,Sessions,120818.0,count,LATAM
2025-12-25,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-12-25,SCENARIO_NORMAL,AOV,185.09,USD,LATAM
2025-12-25,SCENARIO_NORMAL,Payment_Success_Rate,97.31,%,LATAM
2025-12-25,SCENARIO_NORMAL,Revenue,611958.92,USD,EMEA
2025-12-25,SCENARIO_NORMAL,Sessions,117491.0,count,EMEA
2025-12-25,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-12-25,SCENARIO_NORMAL,AOV,186.02,USD,EMEA
2025-12-25,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EMEA
2025-12-26,SCENARIO_NORMAL,Revenue,640370.11,USD,APAC
2025-12-26,SCENARIO_NORMAL,Sessions,119636.0,count,APAC
2025-12-26,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-12-26,SCENARIO_NORMAL,AOV,183.94,USD,APAC
2025-12-26,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,APAC
2025-12-26,SCENARIO_NORMAL,Revenue,606831.69,USD,EU
2025-12-26,SCENARIO_NORMAL,Sessions,117977.0,count,EU
2025-12-26,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-12-26,SCENARIO_NORMAL,AOV,184.36,USD,EU
2025-12-26,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,EU
2025-12-26,SCENARIO_NORMAL,Revenue,616988.04,USD,
2025-12-26,SCENARIO_NORMAL,Sessions,120036.0,count,
2025-12-26,SCENARIO_NORMAL,Conversion_Rate,2.75,%,
2025-12-26,SCENARIO_NORMAL,AOV,186.91,USD,
2025-12-26,SCENARIO_NORMAL,Payment_Success_Rate,97.67,%,
2025-12-26,SCENARIO_NORMAL,Revenue,639975.39,USD,LATAM
2025-12-26,SCENARIO_NORMAL,Sessions,122756.0,count,LATAM
2025-12-26,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-12-26,SCENARIO_NORMAL,AOV,186.86,USD,LATAM
2025-12-26,SCENARIO_NORMAL,Payment_Success_Rate,98.97,%,LATAM
2025-12-26,SCENARIO_NORMAL,Revenue,628501.41,USD,EMEA
2025-12-26,SCENARIO_NORMAL,Sessions,120550.0,count,EMEA
2025-12-26,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2025-12-26,SCENARIO_NORMAL,AOV,184.88,USD,EMEA
2025-12-26,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,EMEA
2025-12-27,SCENARIO_NORMAL,Revenue,579626.67,USD,APAC
2025-12-27,SCENARIO_NORMAL,Sessions,103600.0,count,APAC
2025-12-27,SCENARIO_NORMAL,Conversion_Rate,3.02,%,APAC
2025-12-27,SCENARIO_NORMAL,AOV,185.26,USD,APAC
2025-12-27,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,APAC
2025-12-27,SCENARIO_NORMAL,Revenue,579450.62,USD,EU
2025-12-27,SCENARIO_NORMAL,Sessions,106609.0,count,EU
2025-12-27,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2025-12-27,SCENARIO_NORMAL,AOV,186.14,USD,EU
2025-12-27,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,EU
2025-12-27,SCENARIO_NORMAL,Revenue,558079.4,USD,
2025-12-27,SCENARIO_NORMAL,Sessions,106056.0,count,
2025-12-27,SCENARIO_NORMAL,Conversion_Rate,2.82,%,
2025-12-27,SCENARIO_NORMAL,AOV,186.6,USD,
2025-12-27,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,
2025-12-27,SCENARIO_NORMAL,Revenue,562041.8,USD,LATAM
2025-12-27,SCENARIO_NORMAL,Sessions,106137.0,count,LATAM
2025-12-27,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2025-12-27,SCENARIO_NORMAL,AOV,184.51,USD,LATAM
2025-12-27,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,LATAM
2025-12-27,SCENARIO_NORMAL,Revenue,537945.89,USD,EMEA
2025-12-27,SCENARIO_NORMAL,Sessions,103545.0,count,EMEA
2025-12-27,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2025-12-27,SCENARIO_NORMAL,AOV,184.23,USD,EMEA
2025-12-27,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,EMEA
2025-12-28,SCENARIO_NORMAL,Revenue,562596.91,USD,APAC
2025-12-28,SCENARIO_NORMAL,Sessions,107359.0,count,APAC
2025-12-28,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2025-12-28,SCENARIO_NORMAL,AOV,182.59,USD,APAC
2025-12-28,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,APAC
2025-12-28,SCENARIO_NORMAL,Revenue,558255.79,USD,EU
2025-12-28,SCENARIO_NORMAL,Sessions,107449.0,count,EU
2025-12-28,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2025-12-28,SCENARIO_NORMAL,AOV,186.89,USD,EU
2025-12-28,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EU
2025-12-28,SCENARIO_NORMAL,Revenue,596301.63,USD,
2025-12-28,SCENARIO_NORMAL,Sessions,107230.0,count,
2025-12-28,SCENARIO_NORMAL,Conversion_Rate,3.03,%,
2025-12-28,SCENARIO_NORMAL,AOV,183.53,USD,
2025-12-28,SCENARIO_NORMAL,Payment_Success_Rate,96.91,%,
2025-12-28,SCENARIO_NORMAL,Revenue,561963.44,USD,LATAM
2025-12-28,SCENARIO_NORMAL,Sessions,107857.0,count,LATAM
2025-12-28,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-12-28,SCENARIO_NORMAL,AOV,183.46,USD,LATAM
2025-12-28,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,LATAM
2025-12-28,SCENARIO_NORMAL,Revenue,546715.3,USD,EMEA
2025-12-28,SCENARIO_NORMAL,Sessions,103688.0,count,EMEA
2025-12-28,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-12-28,SCENARIO_NORMAL,AOV,184.36,USD,EMEA
2025-12-28,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,EMEA
2025-12-29,SCENARIO_NORMAL,Revenue,641253.22,USD,APAC
2025-12-29,SCENARIO_NORMAL,Sessions,118854.0,count,APAC
2025-12-29,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2025-12-29,SCENARIO_NORMAL,AOV,184.14,USD,APAC
2025-12-29,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,APAC
2025-12-29,SCENARIO_NORMAL,Revenue,629310.14,USD,EU
2025-12-29,SCENARIO_NORMAL,Sessions,119159.0,count,EU
2025-12-29,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-12-29,SCENARIO_NORMAL,AOV,185.96,USD,EU
2025-12-29,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,EU
2025-12-29,SCENARIO_NORMAL,Revenue,653865.55,USD,
2025-12-29,SCENARIO_NORMAL,Sessions,119224.0,count,
2025-12-29,SCENARIO_NORMAL,Conversion_Rate,2.95,%,
2025-12-29,SCENARIO_NORMAL,AOV,185.91,USD,
2025-12-29,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,
2025-12-29,SCENARIO_NORMAL,Revenue,601454.4,USD,LATAM
2025-12-29,SCENARIO_NORMAL,Sessions,118729.0,count,LATAM
2025-12-29,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2025-12-29,SCENARIO_NORMAL,AOV,184.21,USD,LATAM
2025-12-29,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,LATAM
2025-12-29,SCENARIO_NORMAL,Revenue,626697.92,USD,EMEA
2025-12-29,SCENARIO_NORMAL,Sessions,120895.0,count,EMEA
2025-12-29,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-12-29,SCENARIO_NORMAL,AOV,185.8,USD,EMEA
2025-12-29,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,EMEA
2025-12-30,SCENARIO_NORMAL,Revenue,609450.88,USD,APAC
2025-12-30,SCENARIO_NORMAL,Sessions,115578.0,count,APAC
2025-12-30,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2025-12-30,SCENARIO_NORMAL,AOV,185.02,USD,APAC
2025-12-30,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,APAC
2025-12-30,SCENARIO_NORMAL,Revenue,656159.97,USD,EU
2025-12-30,SCENARIO_NORMAL,Sessions,122379.0,count,EU
2025-12-30,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2025-12-30,SCENARIO_NORMAL,AOV,183.62,USD,EU
2025-12-30,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,EU
2025-12-30,SCENARIO_NORMAL,Revenue,649004.49,USD,
2025-12-30,SCENARIO_NORMAL,Sessions,121428.0,count,
2025-12-30,SCENARIO_NORMAL,Conversion_Rate,2.92,%,
2025-12-30,SCENARIO_NORMAL,AOV,183.04,USD,
2025-12-30,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,
2025-12-30,SCENARIO_NORMAL,Revenue,634963.64,USD,LATAM
2025-12-30,SCENARIO_NORMAL,Sessions,120638.0,count,LATAM
2025-12-30,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-12-30,SCENARIO_NORMAL,AOV,184.68,USD,LATAM
2025-12-30,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,LATAM
2025-12-30,SCENARIO_NORMAL,Revenue,628975.6,USD,EMEA
2025-12-30,SCENARIO_NORMAL,Sessions,120829.0,count,EMEA
2025-12-30,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-12-30,SCENARIO_NORMAL,AOV,183.94,USD,EMEA
2025-12-30,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,EMEA
2025-12-31,SCENARIO_NORMAL,Revenue,641613.77,USD,APAC
2025-12-31,SCENARIO_NORMAL,Sessions,121293.0,count,APAC
2025-12-31,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-12-31,SCENARIO_NORMAL,AOV,186.26,USD,APAC
2025-12-31,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,APAC
2025-12-31,SCENARIO_NORMAL,Revenue,603459.2,USD,EU
2025-12-31,SCENARIO_NORMAL,Sessions,118165.0,count,EU
2025-12-31,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2025-12-31,SCENARIO_NORMAL,AOV,182.39,USD,EU
2025-12-31,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EU
2025-12-31,SCENARIO_NORMAL,Revenue,636556.87,USD,
2025-12-31,SCENARIO_NORMAL,Sessions,122541.0,count,
2025-12-31,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2025-12-31,SCENARIO_NORMAL,AOV,182.91,USD,
2025-12-31,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,
2025-12-31,SCENARIO_NORMAL,Revenue,608877.93,USD,LATAM
2025-12-31,SCENARIO_NORMAL,Sessions,119919.0,count,LATAM
2025-12-31,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2025-12-31,SCENARIO_NORMAL,AOV,183.3,USD,LATAM
2025-12-31,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,LATAM
2025-12-31,SCENARIO_NORMAL,Revenue,672777.26,USD,EMEA
2025-12-31,SCENARIO_NORMAL,Sessions,121748.0,count,EMEA
2025-12-31,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2025-12-31,SCENARIO_NORMAL,AOV,186.06,USD,EMEA
2025-12-31,SCENARIO_NORMAL,Payment_Success_Rate,98.88,%,EMEA
2026-01-01,SCENARIO_NORMAL,Revenue,618531.32,USD,APAC
2026-01-01,SCENARIO_NORMAL,Sessions,120951.0,count,APAC
2026-01-01,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2026-01-01,SCENARIO_NORMAL,AOV,185.96,USD,APAC
2026-01-01,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,APAC
2026-01-01,SCENARIO_NORMAL,Revenue,646261.32,USD,EU
2026-01-01,SCENARIO_NORMAL,Sessions,120550.0,count,EU
2026-01-01,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2026-01-01,SCENARIO_NORMAL,AOV,184.86,USD,EU
2026-01-01,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,EU
2026-01-01,SCENARIO_NORMAL,Revenue,660250.21,USD,
2026-01-01,SCENARIO_NORMAL,Sessions,119129.0,count,
2026-01-01,SCENARIO_NORMAL,Conversion_Rate,3.01,%,
2026-01-01,SCENARIO_NORMAL,AOV,184.13,USD,
2026-01-01,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,
2026-01-01,SCENARIO_NORMAL,Revenue,637466.9,USD,LATAM
2026-01-01,SCENARIO_NORMAL,Sessions,119270.0,count,LATAM
2026-01-01,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2026-01-01,SCENARIO_NORMAL,AOV,188.86,USD,LATAM
2026-01-01,SCENARIO_NORMAL,Payment_Success_Rate,98.81,%,LATAM
2026-01-01,SCENARIO_NORMAL,Revenue,649304.14,USD,EMEA
2026-01-01,SCENARIO_NORMAL,Sessions,117154.0,count,EMEA
2026-01-01,SCENARIO_NORMAL,Conversion_Rate,3.01,%,EMEA
2026-01-01,SCENARIO_NORMAL,AOV,184.13,USD,EMEA
2026-01-01,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,EMEA
2026-01-02,SCENARIO_NORMAL,Revenue,643118.6,USD,APAC
2026-01-02,SCENARIO_NORMAL,Sessions,116818.0,count,APAC
2026-01-02,SCENARIO_NORMAL,Conversion_Rate,2.96,%,APAC
2026-01-02,SCENARIO_NORMAL,AOV,185.99,USD,APAC
2026-01-02,SCENARIO_NORMAL,Payment_Success_Rate,99.31,%,APAC
2026-01-02,SCENARIO_NORMAL,Revenue,653971.05,USD,EU
2026-01-02,SCENARIO_NORMAL,Sessions,119940.0,count,EU
2026-01-02,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EU
2026-01-02,SCENARIO_NORMAL,AOV,184.83,USD,EU
2026-01-02,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,EU
2026-01-02,SCENARIO_NORMAL,Revenue,618122.57,USD,
2026-01-02,SCENARIO_NORMAL,Sessions,119586.0,count,
2026-01-02,SCENARIO_NORMAL,Conversion_Rate,2.78,%,
2026-01-02,SCENARIO_NORMAL,AOV,185.93,USD,
2026-01-02,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,
2026-01-02,SCENARIO_NORMAL,Revenue,626600.45,USD,LATAM
2026-01-02,SCENARIO_NORMAL,Sessions,118713.0,count,LATAM
2026-01-02,SCENARIO_NORMAL,Conversion_Rate,2.8,%,LATAM
2026-01-02,SCENARIO_NORMAL,AOV,188.51,USD,LATAM
2026-01-02,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,LATAM
2026-01-02,SCENARIO_NORMAL,Revenue,625312.95,USD,EMEA
2026-01-02,SCENARIO_NORMAL,Sessions,119197.0,count,EMEA
2026-01-02,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-01-02,SCENARIO_NORMAL,AOV,186.03,USD,EMEA
2026-01-02,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,EMEA
2026-01-03,SCENARIO_NORMAL,Revenue,564595.35,USD,APAC
2026-01-03,SCENARIO_NORMAL,Sessions,103809.0,count,APAC
2026-01-03,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2026-01-03,SCENARIO_NORMAL,AOV,186.9,USD,APAC
2026-01-03,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,APAC
2026-01-03,SCENARIO_NORMAL,Revenue,547542.81,USD,EU
2026-01-03,SCENARIO_NORMAL,Sessions,105214.0,count,EU
2026-01-03,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2026-01-03,SCENARIO_NORMAL,AOV,183.89,USD,EU
2026-01-03,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,EU
2026-01-03,SCENARIO_NORMAL,Revenue,549614.42,USD,
2026-01-03,SCENARIO_NORMAL,Sessions,102608.0,count,
2026-01-03,SCENARIO_NORMAL,Conversion_Rate,2.92,%,
2026-01-03,SCENARIO_NORMAL,AOV,183.44,USD,
2026-01-03,SCENARIO_NORMAL,Payment_Success_Rate,98.66,%,
2026-01-03,SCENARIO_NORMAL,Revenue,540792.71,USD,LATAM
2026-01-03,SCENARIO_NORMAL,Sessions,106262.0,count,LATAM
2026-01-03,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-01-03,SCENARIO_NORMAL,AOV,182.41,USD,LATAM
2026-01-03,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,LATAM
2026-01-03,SCENARIO_NORMAL,Revenue,569144.22,USD,EMEA
2026-01-03,SCENARIO_NORMAL,Sessions,104660.0,count,EMEA
2026-01-03,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2026-01-03,SCENARIO_NORMAL,AOV,184.34,USD,EMEA
2026-01-03,SCENARIO_NORMAL,Payment_Success_Rate,97.48,%,EMEA
2026-01-04,SCENARIO_NORMAL,Revenue,568839.08,USD,APAC
2026-01-04,SCENARIO_NORMAL,Sessions,107241.0,count,APAC
2026-01-04,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-01-04,SCENARIO_NORMAL,AOV,183.54,USD,APAC
2026-01-04,SCENARIO_NORMAL,Payment_Success_Rate,98.71,%,APAC
2026-01-04,SCENARIO_NORMAL,Revenue,546179.52,USD,EU
2026-01-04,SCENARIO_NORMAL,Sessions,106335.0,count,EU
2026-01-04,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EU
2026-01-04,SCENARIO_NORMAL,AOV,187.46,USD,EU
2026-01-04,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,EU
2026-01-04,SCENARIO_NORMAL,Revenue,549764.73,USD,
2026-01-04,SCENARIO_NORMAL,Sessions,105932.0,count,
2026-01-04,SCENARIO_NORMAL,Conversion_Rate,2.81,%,
2026-01-04,SCENARIO_NORMAL,AOV,184.69,USD,
2026-01-04,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,
2026-01-04,SCENARIO_NORMAL,Revenue,559204.91,USD,LATAM
2026-01-04,SCENARIO_NORMAL,Sessions,105202.0,count,LATAM
2026-01-04,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-01-04,SCENARIO_NORMAL,AOV,186.51,USD,LATAM
2026-01-04,SCENARIO_NORMAL,Payment_Success_Rate,98.82,%,LATAM
2026-01-04,SCENARIO_NORMAL,Revenue,546462.7,USD,EMEA
2026-01-04,SCENARIO_NORMAL,Sessions,103695.0,count,EMEA
2026-01-04,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2026-01-04,SCENARIO_NORMAL,AOV,185.56,USD,EMEA
2026-01-04,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,EMEA
2026-01-05,SCENARIO_NORMAL,Revenue,620422.65,USD,APAC
2026-01-05,SCENARIO_NORMAL,Sessions,120667.0,count,APAC
2026-01-05,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2026-01-05,SCENARIO_NORMAL,AOV,184.95,USD,APAC
2026-01-05,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,APAC
2026-01-05,SCENARIO_NORMAL,Revenue,652329.66,USD,EU
2026-01-05,SCENARIO_NORMAL,Sessions,121892.0,count,EU
2026-01-05,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-01-05,SCENARIO_NORMAL,AOV,185.18,USD,EU
2026-01-05,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,EU
2026-01-05,SCENARIO_NORMAL,Revenue,644465.25,USD,
2026-01-05,SCENARIO_NORMAL,Sessions,115828.0,count,
2026-01-05,SCENARIO_NORMAL,Conversion_Rate,3.01,%,
2026-01-05,SCENARIO_NORMAL,AOV,184.85,USD,
2026-01-05,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,
2026-01-05,SCENARIO_NORMAL,Revenue,645472.1,USD,LATAM
2026-01-05,SCENARIO_NORMAL,Sessions,119584.0,count,LATAM
2026-01-05,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-01-05,SCENARIO_NORMAL,AOV,184.22,USD,LATAM
2026-01-05,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,LATAM
2026-01-05,SCENARIO_NORMAL,Revenue,633635.78,USD,EMEA
2026-01-05,SCENARIO_NORMAL,Sessions,118928.0,count,EMEA
2026-01-05,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-01-05,SCENARIO_NORMAL,AOV,186.29,USD,EMEA
2026-01-05,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2026-01-06,SCENARIO_NORMAL,Revenue,621769.16,USD,APAC
2026-01-06,SCENARIO_NORMAL,Sessions,120973.0,count,APAC
2026-01-06,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2026-01-06,SCENARIO_NORMAL,AOV,185.55,USD,APAC
2026-01-06,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,APAC
2026-01-06,SCENARIO_NORMAL,Revenue,622507.22,USD,EU
2026-01-06,SCENARIO_NORMAL,Sessions,119399.0,count,EU
2026-01-06,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-01-06,SCENARIO_NORMAL,AOV,183.58,USD,EU
2026-01-06,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EU
2026-01-06,SCENARIO_NORMAL,Revenue,638024.02,USD,
2026-01-06,SCENARIO_NORMAL,Sessions,119401.0,count,
2026-01-06,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2026-01-06,SCENARIO_NORMAL,AOV,184.26,USD,
2026-01-06,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,
2026-01-06,SCENARIO_NORMAL,Revenue,636961.06,USD,LATAM
2026-01-06,SCENARIO_NORMAL,Sessions,122166.0,count,LATAM
2026-01-06,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-01-06,SCENARIO_NORMAL,AOV,184.89,USD,LATAM
2026-01-06,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,LATAM
2026-01-06,SCENARIO_NORMAL,Revenue,616863.02,USD,EMEA
2026-01-06,SCENARIO_NORMAL,Sessions,117561.0,count,EMEA
2026-01-06,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-01-06,SCENARIO_NORMAL,AOV,186.07,USD,EMEA
2026-01-06,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,EMEA
2026-01-07,SCENARIO_NORMAL,Revenue,663564.95,USD,APAC
2026-01-07,SCENARIO_NORMAL,Sessions,120782.0,count,APAC
2026-01-07,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2026-01-07,SCENARIO_NORMAL,AOV,184.98,USD,APAC
2026-01-07,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,APAC
2026-01-07,SCENARIO_NORMAL,Revenue,606994.92,USD,EU
2026-01-07,SCENARIO_NORMAL,Sessions,118835.0,count,EU
2026-01-07,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-01-07,SCENARIO_NORMAL,AOV,184.4,USD,EU
2026-01-07,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EU
2026-01-07,SCENARIO_NORMAL,Revenue,647258.73,USD,
2026-01-07,SCENARIO_NORMAL,Sessions,118555.0,count,
2026-01-07,SCENARIO_NORMAL,Conversion_Rate,2.95,%,
