timestamp,scenario_id,kpi_name,value,unit,region
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2025-11-16,SCENARIO_NORMAL,AOV,184.99,USD,APAC
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,APAC
2025-11-16,SCENARIO_NORMAL,Revenue,529847.74,USD,EU
2025-11-16,SCENARIO_NORMAL,Sessions,107064.0,count,EU
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.68,%,EU
2025-11-16,SCENARIO_NORMAL,AOV,184.66,USD,EU
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,97.26,%,EU
2025-11-16,SCENARIO_NORMAL,Revenue,579233.47,USD,
2025-11-16,SCENARIO_NORMAL,Sessions,106658.0,count,
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2025-11-16,SCENARIO_NORMAL,AOV,185.35,USD,
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,
2025-11-16,SCENARIO_NORMAL,Revenue,558860.42,USD,LATAM
2025-11-16,SCENARIO_NORMAL,Sessions,105846.0,count,LATAM
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2025-11-16,SCENARIO_NORMAL,AOV,183.97,USD,LATAM
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,LATAM
2025-11-16,SCENARIO_NORMAL,Revenue,555040.28,USD,EMEA
2025-11-16,SCENARIO_NORMAL,Sessions,104242.0,count,EMEA
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2025-11-16,SCENARIO_NORMAL,AOV,184.24,USD,EMEA
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EMEA
2025-11-17,SCENARIO_NORMAL,Revenue,699363.04,USD,APAC
2025-11-17,SCENARIO_NORMAL,Sessions,123959.0,count,APAC
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,3.05,%,APAC
2025-11-17,SCENARIO_NORMAL,AOV,184.98,USD,APAC
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,APAC
2025-11-17,SCENARIO_NORMAL,Revenue,603062.32,USD,EU
2025-11-17,SCENARIO_NORMAL,Sessions,117595.0,count,EU
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-11-17,SCENARIO_NORMAL,AOV,183.81,USD,EU
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,EU
2025-11-17,SCENARIO_NORMAL,Revenue,641031.54,USD,
2025-11-17,SCENARIO_NORMAL,Sessions,117712.0,count,
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2025-11-17,SCENARIO_NORMAL,AOV,185.23,USD,
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,
2025-11-17,SCENARIO_NORMAL,Revenue,644360.38,USD,LATAM
2025-11-17,SCENARIO_NORMAL,Sessions,119063.0,count,LATAM
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2025-11-17,SCENARIO_NORMAL,AOV,185.34,USD,LATAM
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,LATAM
2025-11-17,SCENARIO_NORMAL,Revenue,672171.76,USD,EMEA
2025-11-17,SCENARIO_NORMAL,Sessions,123239.0,count,EMEA
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-11-17,SCENARIO_NORMAL,AOV,187.43,USD,EMEA
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,EMEA
2025-11-18,SCENARIO_NORMAL,Revenue,658970.5,USD,APAC
2025-11-18,SCENARIO_NORMAL,Sessions,121157.0,count,APAC
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-11-18,SCENARIO_NORMAL,AOV,188.2,USD,APAC
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,APAC
2025-11-18,SCENARIO_NORMAL,Revenue,632886.87,USD,EU
2025-11-18,SCENARIO_NORMAL,Sessions,125315.0,count,EU
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EU
2025-11-18,SCENARIO_NORMAL,AOV,184.32,USD,EU
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,EU
2025-11-18,SCENARIO_NORMAL,Revenue,641392.83,USD,
2025-11-18,SCENARIO_NORMAL,Sessions,121362.0,count,
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2025-11-18,SCENARIO_NORMAL,AOV,186.09,USD,
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,
2025-11-18,SCENARIO_NORMAL,Revenue,679124.28,USD,LATAM
2025-11-18,SCENARIO_NORMAL,Sessions,122169.0,count,LATAM
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.98,%,LATAM
2025-11-18,SCENARIO_NORMAL,AOV,186.54,USD,LATAM
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,LATAM
2025-11-18,SCENARIO_NORMAL,Revenue,612351.45,USD,EMEA
2025-11-18,SCENARIO_NORMAL,Sessions,117121.0,count,EMEA
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-11-18,SCENARIO_NORMAL,AOV,182.81,USD,EMEA
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2025-11-19,SCENARIO_NORMAL,Revenue,611045.2,USD,APAC
2025-11-19,SCENARIO_NORMAL,Sessions,120700.0,count,APAC
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2025-11-19,SCENARIO_NORMAL,AOV,185.44,USD,APAC
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,APAC
2025-11-19,SCENARIO_NORMAL,Revenue,687540.71,USD,EU
2025-11-19,SCENARIO_NORMAL,Sessions,122908.0,count,EU
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,3.02,%,EU
2025-11-19,SCENARIO_NORMAL,AOV,185.23,USD,EU
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,97.72,%,EU
2025-11-19,SCENARIO_NORMAL,Revenue,617881.82,USD,
2025-11-19,SCENARIO_NORMAL,Sessions,116302.0,count,
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.86,%,
2025-11-19,SCENARIO_NORMAL,AOV,185.76,USD,
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,
2025-11-19,SCENARIO_NORMAL,Revenue,647401.82,USD,LATAM
2025-11-19,SCENARIO_NORMAL,Sessions,120587.0,count,LATAM
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-11-19,SCENARIO_NORMAL,AOV,185.77,USD,LATAM
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,LATAM
2025-11-19,SCENARIO_NORMAL,Revenue,631350.42,USD,EMEA
2025-11-19,SCENARIO_NORMAL,Sessions,123845.0,count,EMEA
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2025-11-19,SCENARIO_NORMAL,AOV,184.04,USD,EMEA
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,97.42,%,EMEA
2025-11-20,SCENARIO_NORMAL,Revenue,605251.99,USD,APAC
2025-11-20,SCENARIO_NORMAL,Sessions,119837.0,count,APAC
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.71,%,APAC
2025-11-20,SCENARIO_NORMAL,AOV,186.37,USD,APAC
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,APAC
2025-11-20,SCENARIO_NORMAL,Revenue,595133.93,USD,EU
2025-11-20,SCENARIO_NORMAL,Sessions,118099.0,count,EU
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.7,%,EU
2025-11-20,SCENARIO_NORMAL,AOV,186.64,USD,EU
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,98.66,%,EU
2025-11-20,SCENARIO_NORMAL,Revenue,648362.69,USD,
2025-11-20,SCENARIO_NORMAL,Sessions,122753.0,count,
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.86,%,
2025-11-20,SCENARIO_NORMAL,AOV,184.68,USD,
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,
2025-11-20,SCENARIO_NORMAL,Revenue,603288.16,USD,LATAM
2025-11-20,SCENARIO_NORMAL,Sessions,115994.0,count,LATAM
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2025-11-20,SCENARIO_NORMAL,AOV,185.09,USD,LATAM
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,LATAM
2025-11-20,SCENARIO_NORMAL,Revenue,652157.92,USD,EMEA
2025-11-20,SCENARIO_NORMAL,Sessions,119433.0,count,EMEA
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-11-20,SCENARIO_NORMAL,AOV,185.1,USD,EMEA
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,EMEA
2025-11-21,SCENARIO_NORMAL,Revenue,583614.79,USD,APAC
2025-11-21,SCENARIO_NORMAL,Sessions,121664.0,count,APAC
2025-11-21,SCENARIO_NORMAL,Conversion_Rate,2.59,%,APAC
2025-11-21,SCENARIO_NORMAL,AOV,185.21,USD,APAC
2025-11-21,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,APAC
2025-11-21,SCENARIO_NORMAL,Revenue,634654.0,USD,EU
2025-11-21,SCENARIO_NORMAL,Sessions,122124.0,count,EU
2025-11-21,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2025-11-21,SCENARIO_NORMAL,AOV,185.6,USD,EU
2025-11-21,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,EU
2025-11-21,SCENARIO_NORMAL,Revenue,627403.17,USD,
2025-11-21,SCENARIO_NORMAL,Sessions,119738.0,count,
2025-11-21,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2025-11-21,SCENARIO_NORMAL,AOV,184.5,USD,
2025-11-21,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,
2025-11-21,SCENARIO_NORMAL,Revenue,634486.94,USD,LATAM
2025-11-21,SCENARIO_NORMAL,Sessions,118726.0,count,LATAM
2025-11-21,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-11-21,SCENARIO_NORMAL,AOV,185.56,USD,LATAM
2025-11-21,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,LATAM
2025-11-21,SCENARIO_NORMAL,Revenue,626923.19,USD,EMEA
2025-11-21,SCENARIO_NORMAL,Sessions,118604.0,count,EMEA
2025-11-21,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-11-21,SCENARIO_NORMAL,AOV,184.82,USD,EMEA
2025-11-21,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,EMEA
2025-11-22,SCENARIO_NORMAL,Revenue,529070.26,USD,APAC
2025-11-22,SCENARIO_NORMAL,Sessions,103383.0,count,APAC
2025-11-22,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2025-11-22,SCENARIO_NORMAL,AOV,184.75,USD,APAC
2025-11-22,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,APAC
2025-11-22,SCENARIO_NORMAL,Revenue,558418.97,USD,EU
2025-11-22,SCENARIO_NORMAL,Sessions,105844.0,count,EU
2025-11-22,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-11-22,SCENARIO_NORMAL,AOV,185.77,USD,EU
2025-11-22,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,EU
2025-11-22,SCENARIO_NORMAL,Revenue,550668.58,USD,
2025-11-22,SCENARIO_NORMAL,Sessions,106584.0,count,
2025-11-22,SCENARIO_NORMAL,Conversion_Rate,2.79,%,
2025-11-22,SCENARIO_NORMAL,AOV,185.18,USD,
2025-11-22,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,
2025-11-22,SCENARIO_NORMAL,Revenue,562406.45,USD,LATAM
2025-11-22,SCENARIO_NORMAL,Sessions,105883.0,count,LATAM
2025-11-22,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-11-22,SCENARIO_NORMAL,AOV,184.43,USD,LATAM
2025-11-22,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,LATAM
2025-11-22,SCENARIO_NORMAL,Revenue,544911.58,USD,EMEA
2025-11-22,SCENARIO_NORMAL,Sessions,102955.0,count,EMEA
2025-11-22,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-11-22,SCENARIO_NORMAL,AOV,185.06,USD,EMEA
2025-11-22,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,EMEA
2025-11-23,SCENARIO_NORMAL,Revenue,540340.46,USD,APAC
2025-11-23,SCENARIO_NORMAL,Sessions,104732.0,count,APAC
2025-11-23,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-11-23,SCENARIO_NORMAL,AOV,184.92,USD,APAC
2025-11-23,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,APAC
2025-11-23,SCENARIO_NORMAL,Revenue,544051.82,USD,EU
2025-11-23,SCENARIO_NORMAL,Sessions,101988.0,count,EU
2025-11-23,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-11-23,SCENARIO_NORMAL,AOV,185.87,USD,EU
2025-11-23,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,EU
2025-11-23,SCENARIO_NORMAL,Revenue,573599.14,USD,
2025-11-23,SCENARIO_NORMAL,Sessions,107273.0,count,
2025-11-23,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2025-11-23,SCENARIO_NORMAL,AOV,186.31,USD,
2025-11-23,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,
2025-11-23,SCENARIO_NORMAL,Revenue,570841.44,USD,LATAM
2025-11-23,SCENARIO_NORMAL,Sessions,109186.0,count,LATAM
2025-11-23,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-11-23,SCENARIO_NORMAL,AOV,184.09,USD,LATAM
2025-11-23,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,LATAM
2025-11-23,SCENARIO_NORMAL,Revenue,557628.48,USD,EMEA
2025-11-23,SCENARIO_NORMAL,Sessions,108106.0,count,EMEA
2025-11-23,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2025-11-23,SCENARIO_NORMAL,AOV,186.89,USD,EMEA
2025-11-23,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,EMEA
2025-11-24,SCENARIO_NORMAL,Revenue,678831.79,USD,APAC
2025-11-24,SCENARIO_NORMAL,Sessions,121537.0,count,APAC
2025-11-24,SCENARIO_NORMAL,Conversion_Rate,3.04,%,APAC
2025-11-24,SCENARIO_NORMAL,AOV,183.73,USD,APAC
2025-11-24,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,APAC
2025-11-24,SCENARIO_NORMAL,Revenue,594612.68,USD,EU
2025-11-24,SCENARIO_NORMAL,Sessions,117826.0,count,EU
2025-11-24,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EU
2025-11-24,SCENARIO_NORMAL,AOV,184.18,USD,EU
2025-11-24,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,EU
2025-11-24,SCENARIO_NORMAL,Revenue,671347.95,USD,
2025-11-24,SCENARIO_NORMAL,Sessions,122711.0,count,
2025-11-24,SCENARIO_NORMAL,Conversion_Rate,2.96,%,
2025-11-24,SCENARIO_NORMAL,AOV,184.83,USD,
2025-11-24,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,
2025-11-24,SCENARIO_NORMAL,Revenue,662877.96,USD,LATAM
2025-11-24,SCENARIO_NORMAL,Sessions,120983.0,count,LATAM
2025-11-24,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2025-11-24,SCENARIO_NORMAL,AOV,187.0,USD,LATAM
2025-11-24,SCENARIO_NORMAL,Payment_Success_Rate,97.51,%,LATAM
2025-11-24,SCENARIO_NORMAL,Revenue,633575.63,USD,EMEA
2025-11-24,SCENARIO_NORMAL,Sessions,122378.0,count,EMEA
2025-11-24,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-11-24,SCENARIO_NORMAL,AOV,182.94,USD,EMEA
2025-11-24,SCENARIO_NORMAL,Payment_Success_Rate,98.66,%,EMEA
2025-11-25,SCENARIO_NORMAL,Revenue,606483.03,USD,APAC
2025-11-25,SCENARIO_NORMAL,Sessions,118599.0,count,APAC
2025-11-25,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2025-11-25,SCENARIO_NORMAL,AOV,185.28,USD,APAC
2025-11-25,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,APAC
2025-11-25,SCENARIO_NORMAL,Revenue,646959.96,USD,EU
2025-11-25,SCENARIO_NORMAL,Sessions,125671.0,count,EU
2025-11-25,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2025-11-25,SCENARIO_NORMAL,AOV,185.85,USD,EU
2025-11-25,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EU
2025-11-25,SCENARIO_NORMAL,Revenue,590354.6,USD,
2025-11-25,SCENARIO_NORMAL,Sessions,118789.0,count,
2025-11-25,SCENARIO_NORMAL,Conversion_Rate,2.69,%,
2025-11-25,SCENARIO_NORMAL,AOV,184.75,USD,
2025-11-25,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,
2025-11-25,SCENARIO_NORMAL,Revenue,623565.59,USD,LATAM
2025-11-25,SCENARIO_NORMAL,Sessions,120665.0,count,LATAM
2025-11-25,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-11-25,SCENARIO_NORMAL,AOV,185.89,USD,LATAM
2025-11-25,SCENARIO_NORMAL,Payment_Success_Rate,99.1,%,LATAM
2025-11-25,SCENARIO_NORMAL,Revenue,646647.98,USD,EMEA
2025-11-25,SCENARIO_NORMAL,Sessions,122772.0,count,EMEA
2025-11-25,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2025-11-25,SCENARIO_NORMAL,AOV,187.44,USD,EMEA
2025-11-25,SCENARIO_NORMAL,Payment_Success_Rate,97.42,%,EMEA
2025-11-26,SCENARIO_NORMAL,Revenue,637844.03,USD,APAC
2025-11-26,SCENARIO_NORMAL,Sessions,117874.0,count,APAC
2025-11-26,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-11-26,SCENARIO_NORMAL,AOV,187.24,USD,APAC
2025-11-26,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,APAC
2025-11-26,SCENARIO_NORMAL,Revenue,665023.84,USD,EU
2025-11-26,SCENARIO_NORMAL,Sessions,124027.0,count,EU
2025-11-26,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-11-26,SCENARIO_NORMAL,AOV,187.48,USD,EU
2025-11-26,SCENARIO_NORMAL,Payment_Success_Rate,97.31,%,EU
2025-11-26,SCENARIO_NORMAL,Revenue,609522.08,USD,
2025-11-26,SCENARIO_NORMAL,Sessions,115423.0,count,
2025-11-26,SCENARIO_NORMAL,Conversion_Rate,2.88,%,
2025-11-26,SCENARIO_NORMAL,AOV,183.36,USD,
2025-11-26,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,
2025-11-26,SCENARIO_NORMAL,Revenue,616250.31,USD,LATAM
2025-11-26,SCENARIO_NORMAL,Sessions,119873.0,count,LATAM
2025-11-26,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2025-11-26,SCENARIO_NORMAL,AOV,182.3,USD,LATAM
2025-11-26,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,LATAM
2025-11-26,SCENARIO_NORMAL,Revenue,660180.01,USD,EMEA
2025-11-26,SCENARIO_NORMAL,Sessions,118627.0,count,EMEA
2025-11-26,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-11-26,SCENARIO_NORMAL,AOV,188.65,USD,EMEA
2025-11-26,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,EMEA
2025-11-27,SCENARIO_NORMAL,Revenue,612209.34,USD,APAC
2025-11-27,SCENARIO_NORMAL,Sessions,120898.0,count,APAC
2025-11-27,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2025-11-27,SCENARIO_NORMAL,AOV,184.14,USD,APAC
2025-11-27,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,APAC
2025-11-27,SCENARIO_NORMAL,Revenue,612242.97,USD,EU
2025-11-27,SCENARIO_NORMAL,Sessions,119535.0,count,EU
2025-11-27,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2025-11-27,SCENARIO_NORMAL,AOV,184.24,USD,EU
2025-11-27,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,EU
2025-11-27,SCENARIO_NORMAL,Revenue,609507.7,USD,
2025-11-27,SCENARIO_NORMAL,Sessions,119607.0,count,
2025-11-27,SCENARIO_NORMAL,Conversion_Rate,2.72,%,
2025-11-27,SCENARIO_NORMAL,AOV,187.35,USD,
2025-11-27,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,
2025-11-27,SCENARIO_NORMAL,Revenue,622761.72,USD,LATAM
2025-11-27,SCENARIO_NORMAL,Sessions,121140.0,count,LATAM
2025-11-27,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2025-11-27,SCENARIO_NORMAL,AOV,185.59,USD,LATAM
2025-11-27,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,LATAM
2025-11-27,SCENARIO_NORMAL,Revenue,641363.37,USD,EMEA
2025-11-27,SCENARIO_NORMAL,Sessions,116908.0,count,EMEA
2025-11-27,SCENARIO_NORMAL,Conversion_Rate,2.99,%,EMEA
2025-11-27,SCENARIO_NORMAL,AOV,183.48,USD,EMEA
2025-11-27,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EMEA
2025-11-28,SCENARIO_NORMAL,Revenue,644725.17,USD,APAC
2025-11-28,SCENARIO_NORMAL,Sessions,120570.0,count,APAC
2025-11-28,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2025-11-28,SCENARIO_NORMAL,AOV,184.39,USD,APAC
2025-11-28,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,APAC
2025-11-28,SCENARIO_NORMAL,Revenue,677537.61,USD,EU
2025-11-28,SCENARIO_NORMAL,Sessions,120728.0,count,EU
2025-11-28,SCENARIO_NORMAL,Conversion_Rate,3.0,%,EU
2025-11-28,SCENARIO_NORMAL,AOV,187.07,USD,EU
2025-11-28,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,EU
2025-11-28,SCENARIO_NORMAL,Revenue,666434.78,USD,
2025-11-28,SCENARIO_NORMAL,Sessions,122122.0,count,
2025-11-28,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2025-11-28,SCENARIO_NORMAL,AOV,187.53,USD,
2025-11-28,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,
2025-11-28,SCENARIO_NORMAL,Revenue,602584.57,USD,LATAM
2025-11-28,SCENARIO_NORMAL,Sessions,118343.0,count,LATAM
2025-11-28,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-11-28,SCENARIO_NORMAL,AOV,183.16,USD,LATAM
2025-11-28,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,LATAM
2025-11-28,SCENARIO_NORMAL,Revenue,636096.13,USD,EMEA
2025-11-28,SCENARIO_NORMAL,Sessions,120268.0,count,EMEA
2025-11-28,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2025-11-28,SCENARIO_NORMAL,AOV,183.01,USD,EMEA
2025-11-28,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,EMEA
2025-11-29,SCENARIO_NORMAL,Revenue,574163.19,USD,APAC
2025-11-29,SCENARIO_NORMAL,Sessions,106687.0,count,APAC
2025-11-29,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-11-29,SCENARIO_NORMAL,AOV,184.94,USD,APAC
2025-11-29,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,APAC
2025-11-29,SCENARIO_NORMAL,Revenue,560013.61,USD,EU
2025-11-29,SCENARIO_NORMAL,Sessions,106801.0,count,EU
2025-11-29,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-11-29,SCENARIO_NORMAL,AOV,183.34,USD,EU
2025-11-29,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,EU
2025-11-29,SCENARIO_NORMAL,Revenue,562544.04,USD,
2025-11-29,SCENARIO_NORMAL,Sessions,101576.0,count,
2025-11-29,SCENARIO_NORMAL,Conversion_Rate,2.97,%,
2025-11-29,SCENARIO_NORMAL,AOV,186.47,USD,
2025-11-29,SCENARIO_NORMAL,Payment_Success_Rate,97.5,%,
2025-11-29,SCENARIO_NORMAL,Revenue,542201.54,USD,LATAM
2025-11-29,SCENARIO_NORMAL,Sessions,103896.0,count,LATAM
2025-11-29,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-11-29,SCENARIO_NORMAL,AOV,187.05,USD,LATAM
2025-11-29,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,LATAM
2025-11-29,SCENARIO_NORMAL,Revenue,570350.43,USD,EMEA
2025-11-29,SCENARIO_NORMAL,Sessions,107501.0,count,EMEA
2025-11-29,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2025-11-29,SCENARIO_NORMAL,AOV,184.22,USD,EMEA
2025-11-29,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,EMEA
2025-11-30,SCENARIO_NORMAL,Revenue,581168.75,USD,APAC
2025-11-30,SCENARIO_NORMAL,Sessions,107269.0,count,APAC
2025-11-30,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2025-11-30,SCENARIO_NORMAL,AOV,184.91,USD,APAC
2025-11-30,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,APAC
2025-11-30,SCENARIO_NORMAL,Revenue,538716.54,USD,EU
2025-11-30,SCENARIO_NORMAL,Sessions,103131.0,count,EU
2025-11-30,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-11-30,SCENARIO_NORMAL,AOV,184.58,USD,EU
2025-11-30,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EU
2025-11-30,SCENARIO_NORMAL,Revenue,577892.78,USD,
2025-11-30,SCENARIO_NORMAL,Sessions,106906.0,count,
2025-11-30,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2025-11-30,SCENARIO_NORMAL,AOV,185.76,USD,
2025-11-30,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,
2025-11-30,SCENARIO_NORMAL,Revenue,556832.7,USD,LATAM
2025-11-30,SCENARIO_NORMAL,Sessions,102108.0,count,LATAM
2025-11-30,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2025-11-30,SCENARIO_NORMAL,AOV,184.86,USD,LATAM
2025-11-30,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,LATAM
2025-11-30,SCENARIO_NORMAL,Revenue,579856.59,USD,EMEA
2025-11-30,SCENARIO_NORMAL,Sessions,107356.0,count,EMEA
2025-11-30,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2025-11-30,SCENARIO_NORMAL,AOV,186.25,USD,EMEA
2025-11-30,SCENARIO_NORMAL,Payment_Success_Rate,98.96,%,EMEA
2025-12-01,SCENARIO_NORMAL,Revenue,607183.04,USD,APAC
2025-12-01,SCENARIO_NORMAL,Sessions,114994.0,count,APAC
