timestamp,scenario_id,kpi_name,value,unit,region
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,LATAM
2025-11-06,SCENARIO_NORMAL,Revenue,612362.89,USD,EMEA
2025-11-06,SCENARIO_NORMAL,Sessions,114812.0,count,EMEA
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-11-06,SCENARIO_NORMAL,AOV,186.49,USD,EMEA
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EMEA
2025-11-07,SCENARIO_NORMAL,Revenue,744802.0,USD,APAC
2025-11-07,SCENARIO_NORMAL,Sessions,139158.0,count,APAC
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-11-07,SCENARIO_NORMAL,AOV,187.14,USD,APAC
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,APAC
2025-11-07,SCENARIO_NORMAL,Revenue,639822.73,USD,EU
2025-11-07,SCENARIO_NORMAL,Sessions,122095.0,count,EU
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-11-07,SCENARIO_NORMAL,AOV,184.52,USD,EU
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,EU
2025-11-07,SCENARIO_NORMAL,Revenue,833094.45,USD,NORTH_AMERICA
2025-11-07,SCENARIO_NORMAL,Sessions,160691.0,count,NORTH_AMERICA
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.81,%,NORTH_AMERICA
2025-11-07,SCENARIO_NORMAL,AOV,184.5,USD,NORTH_AMERICA
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,NORTH_AMERICA
2025-11-07,SCENARIO_NORMAL,Revenue,469695.29,USD,LATAM
2025-11-07,SCENARIO_NORMAL,Sessions,90944.0,count,LATAM
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2025-11-07,SCENARIO_NORMAL,AOV,186.45,USD,LATAM
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,LATAM
2025-11-07,SCENARIO_NORMAL,Revenue,549588.04,USD,EMEA
2025-11-07,SCENARIO_NORMAL,Sessions,108230.0,count,EMEA
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2025-11-07,SCENARIO_NORMAL,AOV,183.32,USD,EMEA
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,EMEA
2025-11-08,SCENARIO_NORMAL,Revenue,636587.3,USD,APAC
2025-11-08,SCENARIO_NORMAL,Sessions,119663.0,count,APAC
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-11-08,SCENARIO_NORMAL,AOV,187.98,USD,APAC
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,APAC
2025-11-08,SCENARIO_NORMAL,Revenue,550078.18,USD,EU
2025-11-08,SCENARIO_NORMAL,Sessions,102919.0,count,EU
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2025-11-08,SCENARIO_NORMAL,AOV,183.04,USD,EU
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EU
2025-11-08,SCENARIO_NORMAL,Revenue,752859.55,USD,NORTH_AMERICA
2025-11-08,SCENARIO_NORMAL,Sessions,140677.0,count,NORTH_AMERICA
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.87,%,NORTH_AMERICA
2025-11-08,SCENARIO_NORMAL,AOV,186.47,USD,NORTH_AMERICA
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,NORTH_AMERICA
2025-11-08,SCENARIO_NORMAL,Revenue,433354.55,USD,LATAM
2025-11-08,SCENARIO_NORMAL,Sessions,80577.0,count,LATAM
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2025-11-08,SCENARIO_NORMAL,AOV,182.93,USD,LATAM
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,LATAM
2025-11-08,SCENARIO_NORMAL,Revenue,514176.71,USD,EMEA
2025-11-08,SCENARIO_NORMAL,Sessions,95622.0,count,EMEA
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2025-11-08,SCENARIO_NORMAL,AOV,185.42,USD,EMEA
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,EMEA
2025-11-09,SCENARIO_NORMAL,Revenue,630708.7,USD,APAC
2025-11-09,SCENARIO_NORMAL,Sessions,121514.0,count,APAC
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2025-11-09,SCENARIO_NORMAL,AOV,182.12,USD,APAC
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,APAC
2025-11-09,SCENARIO_NORMAL,Revenue,576964.08,USD,EU
2025-11-09,SCENARIO_NORMAL,Sessions,105584.0,count,EU
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EU
2025-11-09,SCENARIO_NORMAL,AOV,183.99,USD,EU
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EU
2025-11-09,SCENARIO_NORMAL,Revenue,740157.12,USD,NORTH_AMERICA
2025-11-09,SCENARIO_NORMAL,Sessions,143281.0,count,NORTH_AMERICA
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.77,%,NORTH_AMERICA
2025-11-09,SCENARIO_NORMAL,AOV,186.49,USD,NORTH_AMERICA
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,NORTH_AMERICA
2025-11-09,SCENARIO_NORMAL,Revenue,401627.23,USD,LATAM
2025-11-09,SCENARIO_NORMAL,Sessions,79418.0,count,LATAM
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.71,%,LATAM
2025-11-09,SCENARIO_NORMAL,AOV,186.61,USD,LATAM
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,LATAM
2025-11-09,SCENARIO_NORMAL,Revenue,486718.38,USD,EMEA
2025-11-09,SCENARIO_NORMAL,Sessions,93330.0,count,EMEA
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2025-11-09,SCENARIO_NORMAL,AOV,184.93,USD,EMEA
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,EMEA
2025-11-10,SCENARIO_NORMAL,Revenue,711974.07,USD,APAC
2025-11-10,SCENARIO_NORMAL,Sessions,141412.0,count,APAC
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.74,%,APAC
2025-11-10,SCENARIO_NORMAL,AOV,183.75,USD,APAC
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,APAC
2025-11-10,SCENARIO_NORMAL,Revenue,632102.96,USD,EU
2025-11-10,SCENARIO_NORMAL,Sessions,120166.0,count,EU
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-11-10,SCENARIO_NORMAL,AOV,185.22,USD,EU
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EU
2025-11-10,SCENARIO_NORMAL,Revenue,870384.75,USD,NORTH_AMERICA
2025-11-10,SCENARIO_NORMAL,Sessions,164904.0,count,NORTH_AMERICA
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NORTH_AMERICA
2025-11-10,SCENARIO_NORMAL,AOV,184.55,USD,NORTH_AMERICA
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,NORTH_AMERICA
2025-11-10,SCENARIO_NORMAL,Revenue,468714.91,USD,LATAM
2025-11-10,SCENARIO_NORMAL,Sessions,88942.0,count,LATAM
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2025-11-10,SCENARIO_NORMAL,AOV,183.62,USD,LATAM
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,LATAM
2025-11-10,SCENARIO_NORMAL,Revenue,606810.77,USD,EMEA
2025-11-10,SCENARIO_NORMAL,Sessions,112111.0,count,EMEA
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2025-11-10,SCENARIO_NORMAL,AOV,184.73,USD,EMEA
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,EMEA
2025-11-11,SCENARIO_NORMAL,Revenue,748325.44,USD,APAC
2025-11-11,SCENARIO_NORMAL,Sessions,143547.0,count,APAC
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-11-11,SCENARIO_NORMAL,AOV,183.56,USD,APAC
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,APAC
2025-11-11,SCENARIO_NORMAL,Revenue,735395.17,USD,EU
2025-11-11,SCENARIO_NORMAL,Sessions,128693.0,count,EU
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,3.09,%,EU
2025-11-11,SCENARIO_NORMAL,AOV,184.93,USD,EU
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,EU
2025-11-11,SCENARIO_NORMAL,Revenue,941255.85,USD,NORTH_AMERICA
2025-11-11,SCENARIO_NORMAL,Sessions,167135.0,count,NORTH_AMERICA
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,3.01,%,NORTH_AMERICA
2025-11-11,SCENARIO_NORMAL,AOV,187.1,USD,NORTH_AMERICA
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,NORTH_AMERICA
2025-11-11,SCENARIO_NORMAL,Revenue,483622.84,USD,LATAM
2025-11-11,SCENARIO_NORMAL,Sessions,94193.0,count,LATAM
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-11-11,SCENARIO_NORMAL,AOV,184.69,USD,LATAM
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,LATAM
2025-11-11,SCENARIO_NORMAL,Revenue,577746.41,USD,EMEA
2025-11-11,SCENARIO_NORMAL,Sessions,111729.0,count,EMEA
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2025-11-11,SCENARIO_NORMAL,AOV,184.02,USD,EMEA
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,97.44,%,EMEA
2025-11-12,SCENARIO_NORMAL,Revenue,786672.83,USD,APAC
2025-11-12,SCENARIO_NORMAL,Sessions,145756.0,count,APAC
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2025-11-12,SCENARIO_NORMAL,AOV,186.11,USD,APAC
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,97.6,%,APAC
2025-11-12,SCENARIO_NORMAL,Revenue,678043.51,USD,EU
2025-11-12,SCENARIO_NORMAL,Sessions,125373.0,count,EU
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2025-11-12,SCENARIO_NORMAL,AOV,186.49,USD,EU
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,EU
2025-11-12,SCENARIO_NORMAL,Revenue,877384.96,USD,NORTH_AMERICA
2025-11-12,SCENARIO_NORMAL,Sessions,172276.0,count,NORTH_AMERICA
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.71,%,NORTH_AMERICA
2025-11-12,SCENARIO_NORMAL,AOV,187.93,USD,NORTH_AMERICA
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,NORTH_AMERICA
2025-11-12,SCENARIO_NORMAL,Revenue,491418.56,USD,LATAM
2025-11-12,SCENARIO_NORMAL,Sessions,94524.0,count,LATAM
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.74,%,LATAM
2025-11-12,SCENARIO_NORMAL,AOV,189.74,USD,LATAM
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,LATAM
2025-11-12,SCENARIO_NORMAL,Revenue,595800.04,USD,EMEA
2025-11-12,SCENARIO_NORMAL,Sessions,111388.0,count,EMEA
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-11-12,SCENARIO_NORMAL,AOV,183.81,USD,EMEA
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,EMEA
2025-11-13,SCENARIO_NORMAL,Revenue,776870.67,USD,APAC
2025-11-13,SCENARIO_NORMAL,Sessions,140216.0,count,APAC
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.96,%,APAC
2025-11-13,SCENARIO_NORMAL,AOV,187.18,USD,APAC
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,APAC
2025-11-13,SCENARIO_NORMAL,Revenue,643911.81,USD,EU
2025-11-13,SCENARIO_NORMAL,Sessions,126259.0,count,EU
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EU
2025-11-13,SCENARIO_NORMAL,AOV,184.78,USD,EU
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,97.53,%,EU
2025-11-13,SCENARIO_NORMAL,Revenue,929768.03,USD,NORTH_AMERICA
2025-11-13,SCENARIO_NORMAL,Sessions,166464.0,count,NORTH_AMERICA
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,3.0,%,NORTH_AMERICA
2025-11-13,SCENARIO_NORMAL,AOV,186.18,USD,NORTH_AMERICA
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,NORTH_AMERICA
2025-11-13,SCENARIO_NORMAL,Revenue,487308.43,USD,LATAM
2025-11-13,SCENARIO_NORMAL,Sessions,95682.0,count,LATAM
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2025-11-13,SCENARIO_NORMAL,AOV,185.2,USD,LATAM
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,LATAM
2025-11-13,SCENARIO_NORMAL,Revenue,588475.77,USD,EMEA
2025-11-13,SCENARIO_NORMAL,Sessions,115643.0,count,EMEA
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2025-11-13,SCENARIO_NORMAL,AOV,185.72,USD,EMEA
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,EMEA
2025-11-14,SCENARIO_NORMAL,Revenue,757686.6,USD,APAC
2025-11-14,SCENARIO_NORMAL,Sessions,140923.0,count,APAC
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2025-11-14,SCENARIO_NORMAL,AOV,185.4,USD,APAC
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,APAC
2025-11-14,SCENARIO_NORMAL,Revenue,654102.97,USD,EU
2025-11-14,SCENARIO_NORMAL,Sessions,121403.0,count,EU
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2025-11-14,SCENARIO_NORMAL,AOV,185.15,USD,EU
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,EU
2025-11-14,SCENARIO_NORMAL,Revenue,865932.41,USD,NORTH_AMERICA
2025-11-14,SCENARIO_NORMAL,Sessions,162560.0,count,NORTH_AMERICA
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.88,%,NORTH_AMERICA
2025-11-14,SCENARIO_NORMAL,AOV,184.96,USD,NORTH_AMERICA
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,NORTH_AMERICA
2025-11-14,SCENARIO_NORMAL,Revenue,488132.3,USD,LATAM
2025-11-14,SCENARIO_NORMAL,Sessions,90272.0,count,LATAM
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2025-11-14,SCENARIO_NORMAL,AOV,183.3,USD,LATAM
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,LATAM
2025-11-14,SCENARIO_NORMAL,Revenue,520447.63,USD,EMEA
2025-11-14,SCENARIO_NORMAL,Sessions,105465.0,count,EMEA
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.7,%,EMEA
2025-11-14,SCENARIO_NORMAL,AOV,182.77,USD,EMEA
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,EMEA
2025-11-15,SCENARIO_NORMAL,Revenue,620269.14,USD,APAC
2025-11-15,SCENARIO_NORMAL,Sessions,119605.0,count,APAC
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-11-15,SCENARIO_NORMAL,AOV,183.9,USD,APAC
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,APAC
2025-11-15,SCENARIO_NORMAL,Revenue,571726.66,USD,EU
2025-11-15,SCENARIO_NORMAL,Sessions,103487.0,count,EU
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.99,%,EU
2025-11-15,SCENARIO_NORMAL,AOV,184.77,USD,EU
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,EU
2025-11-15,SCENARIO_NORMAL,Revenue,762668.82,USD,NORTH_AMERICA
2025-11-15,SCENARIO_NORMAL,Sessions,141950.0,count,NORTH_AMERICA
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.89,%,NORTH_AMERICA
2025-11-15,SCENARIO_NORMAL,AOV,185.91,USD,NORTH_AMERICA
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,98.67,%,NORTH_AMERICA
2025-11-15,SCENARIO_NORMAL,Revenue,384966.5,USD,LATAM
2025-11-15,SCENARIO_NORMAL,Sessions,77617.0,count,LATAM
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.69,%,LATAM
2025-11-15,SCENARIO_NORMAL,AOV,184.38,USD,LATAM
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,LATAM
2025-11-15,SCENARIO_NORMAL,Revenue,498028.87,USD,EMEA
2025-11-15,SCENARIO_NORMAL,Sessions,96233.0,count,EMEA
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-11-15,SCENARIO_NORMAL,AOV,184.83,USD,EMEA
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,EMEA
2025-11-16,SCENARIO_NORMAL,Revenue,616154.43,USD,APAC
2025-11-16,SCENARIO_NORMAL,Sessions,118747.0,count,APAC
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-11-16,SCENARIO_NORMAL,AOV,184.0,USD,APAC
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,APAC
2025-11-16,SCENARIO_NORMAL,Revenue,559238.07,USD,EU
2025-11-16,SCENARIO_NORMAL,Sessions,105658.0,count,EU
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-11-16,SCENARIO_NORMAL,AOV,186.37,USD,EU
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,97.54,%,EU
2025-11-16,SCENARIO_NORMAL,Revenue,795766.91,USD,NORTH_AMERICA
2025-11-16,SCENARIO_NORMAL,Sessions,142501.0,count,NORTH_AMERICA
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,3.03,%,NORTH_AMERICA
2025-11-16,SCENARIO_NORMAL,AOV,184.3,USD,NORTH_AMERICA
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,NORTH_AMERICA
2025-11-16,SCENARIO_NORMAL,Revenue,411119.63,USD,LATAM
2025-11-16,SCENARIO_NORMAL,Sessions,79696.0,count,LATAM
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2025-11-16,SCENARIO_NORMAL,AOV,183.58,USD,LATAM
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,LATAM
2025-11-16,SCENARIO_NORMAL,Revenue,525715.36,USD,EMEA
2025-11-16,SCENARIO_NORMAL,Sessions,95503.0,count,EMEA
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-11-16,SCENARIO_NORMAL,AOV,186.6,USD,EMEA
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EMEA
2025-11-17,SCENARIO_NORMAL,Revenue,739645.24,USD,APAC
2025-11-17,SCENARIO_NORMAL,Sessions,138409.0,count,APAC
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-11-17,SCENARIO_NORMAL,AOV,186.85,USD,APAC
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,APAC
2025-11-17,SCENARIO_NORMAL,Revenue,622316.63,USD,EU
2025-11-17,SCENARIO_NORMAL,Sessions,119048.0,count,EU
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2025-11-17,SCENARIO_NORMAL,AOV,186.03,USD,EU
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,EU
2025-11-17,SCENARIO_NORMAL,Revenue,807638.05,USD,NORTH_AMERICA
2025-11-17,SCENARIO_NORMAL,Sessions,160546.0,count,NORTH_AMERICA
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.73,%,NORTH_AMERICA
2025-11-17,SCENARIO_NORMAL,AOV,184.27,USD,NORTH_AMERICA
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,NORTH_AMERICA
2025-11-17,SCENARIO_NORMAL,Revenue,503560.11,USD,LATAM
2025-11-17,SCENARIO_NORMAL,Sessions,90441.0,count,LATAM
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2025-11-17,SCENARIO_NORMAL,AOV,188.74,USD,LATAM
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,LATAM
2025-11-17,SCENARIO_NORMAL,Revenue,564659.83,USD,EMEA
2025-11-17,SCENARIO_NORMAL,Sessions,108162.0,count,EMEA
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-11-17,SCENARIO_NORMAL,AOV,184.47,USD,EMEA
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,EMEA
2025-11-18,SCENARIO_NORMAL,Revenue,794968.56,USD,APAC
2025-11-18,SCENARIO_NORMAL,Sessions,148018.0,count,APAC
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2025-11-18,SCENARIO_NORMAL,AOV,183.93,USD,APAC
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,APAC
2025-11-18,SCENARIO_NORMAL,Revenue,673007.7,USD,EU
2025-11-18,SCENARIO_NORMAL,Sessions,125250.0,count,EU
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2025-11-18,SCENARIO_NORMAL,AOV,184.65,USD,EU
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,97.82,%,EU
2025-11-18,SCENARIO_NORMAL,Revenue,948711.29,USD,NORTH_AMERICA
2025-11-18,SCENARIO_NORMAL,Sessions,171873.0,count,NORTH_AMERICA
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.99,%,NORTH_AMERICA
2025-11-18,SCENARIO_NORMAL,AOV,184.61,USD,NORTH_AMERICA
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,NORTH_AMERICA
2025-11-18,SCENARIO_NORMAL,Revenue,502805.73,USD,LATAM
2025-11-18,SCENARIO_NORMAL,Sessions,96436.0,count,LATAM
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.8,%,LATAM
2025-11-18,SCENARIO_NORMAL,AOV,186.21,USD,LATAM
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,LATAM
2025-11-18,SCENARIO_NORMAL,Revenue,609108.32,USD,EMEA
2025-11-18,SCENARIO_NORMAL,Sessions,114492.0,count,EMEA
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-11-18,SCENARIO_NORMAL,AOV,186.67,USD,EMEA
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2025-11-19,SCENARIO_NORMAL,Revenue,757316.45,USD,APAC
2025-11-19,SCENARIO_NORMAL,Sessions,142162.0,count,APAC
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-11-19,SCENARIO_NORMAL,AOV,184.33,USD,APAC
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,APAC
2025-11-19,SCENARIO_NORMAL,Revenue,640106.2,USD,EU
2025-11-19,SCENARIO_NORMAL,Sessions,125506.0,count,EU
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EU
2025-11-19,SCENARIO_NORMAL,AOV,184.79,USD,EU
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,EU
2025-11-19,SCENARIO_NORMAL,Revenue,867290.77,USD,NORTH_AMERICA
2025-11-19,SCENARIO_NORMAL,Sessions,169116.0,count,NORTH_AMERICA
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.77,%,NORTH_AMERICA
2025-11-19,SCENARIO_NORMAL,AOV,185.14,USD,NORTH_AMERICA
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,NORTH_AMERICA
2025-11-19,SCENARIO_NORMAL,Revenue,510920.1,USD,LATAM
2025-11-19,SCENARIO_NORMAL,Sessions,92652.0,count,LATAM
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.97,%,LATAM
2025-11-19,SCENARIO_NORMAL,AOV,185.67,USD,LATAM
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,LATAM
2025-11-19,SCENARIO_NORMAL,Revenue,593734.88,USD,EMEA
2025-11-19,SCENARIO_NORMAL,Sessions,113903.0,count,EMEA
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-11-19,SCENARIO_NORMAL,AOV,182.26,USD,EMEA
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,EMEA
2025-11-20,SCENARIO_NORMAL,Revenue,767805.29,USD,APAC
2025-11-20,SCENARIO_NORMAL,Sessions,144732.0,count,APAC
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-11-20,SCENARIO_NORMAL,AOV,185.49,USD,APAC
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,APAC
2025-11-20,SCENARIO_NORMAL,Revenue,689857.73,USD,EU
2025-11-20,SCENARIO_NORMAL,Sessions,124844.0,count,EU
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,3.01,%,EU
2025-11-20,SCENARIO_NORMAL,AOV,183.58,USD,EU
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,EU
2025-11-20,SCENARIO_NORMAL,Revenue,872036.25,USD,NORTH_AMERICA
2025-11-20,SCENARIO_NORMAL,Sessions,170422.0,count,NORTH_AMERICA
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NORTH_AMERICA
2025-11-20,SCENARIO_NORMAL,AOV,180.81,USD,NORTH_AMERICA
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,NORTH_AMERICA
2025-11-20,SCENARIO_NORMAL,Revenue,501488.56,USD,LATAM
2025-11-20,SCENARIO_NORMAL,Sessions,95128.0,count,LATAM
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2025-11-20,SCENARIO_NORMAL,AOV,186.28,USD,LATAM
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,97.37,%,LATAM
2025-11-20,SCENARIO_NORMAL,Revenue,591956.93,USD,EMEA
2025-11-20,SCENARIO_NORMAL,Sessions,112589.0,count,EMEA
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-11-20,SCENARIO_NORMAL,AOV,184.48,USD,EMEA
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,EMEA
