timestamp,scenario_id,kpi_name,value,unit,region
2025-11-18,SCENARIO_NORMAL,Revenue,650738.75,USD,APAC
2025-11-18,SCENARIO_NORMAL,Sessions,121667,count,APAC
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-11-18,SCENARIO_NORMAL,AOV,185.07,USD,APAC
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.72,%,APAC
2025-11-18,SCENARIO_NORMAL,Revenue,648951.96,USD,EU
2025-11-18,SCENARIO_NORMAL,Sessions,121400,count,EU
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2025-11-18,SCENARIO_NORMAL,AOV,185.61,USD,EU
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EU
2025-11-18,SCENARIO_NORMAL,Revenue,637885.75,USD,NA
2025-11-18,SCENARIO_NORMAL,Sessions,117943,count,NA
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.94,%,NA
2025-11-18,SCENARIO_NORMAL,AOV,183.96,USD,NA
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.8,%,NA
2025-11-18,SCENARIO_NORMAL,Revenue,644298.97,USD,LATAM
2025-11-18,SCENARIO_NORMAL,Sessions,122644,count,LATAM
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-11-18,SCENARIO_NORMAL,AOV,182.41,USD,LATAM
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,LATAM
2025-11-18,SCENARIO_NORMAL,Revenue,645634.38,USD,EMEA
2025-11-18,SCENARIO_NORMAL,Sessions,118304,count,EMEA
2025-11-18,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2025-11-18,SCENARIO_NORMAL,AOV,186.26,USD,EMEA
2025-11-18,SCENARIO_NORMAL,Payment_Success_Rate,97.35,%,EMEA
2025-11-19,SCENARIO_NORMAL,Revenue,658845.84,USD,APAC
2025-11-19,SCENARIO_NORMAL,Sessions,116819,count,APAC
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,3.06,%,APAC
2025-11-19,SCENARIO_NORMAL,AOV,184.31,USD,APAC
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,98.91,%,APAC
2025-11-19,SCENARIO_NORMAL,Revenue,640933.23,USD,EU
2025-11-19,SCENARIO_NORMAL,Sessions,120238,count,EU
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2025-11-19,SCENARIO_NORMAL,AOV,183.18,USD,EU
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,96.92,%,EU
2025-11-19,SCENARIO_NORMAL,Revenue,628285.99,USD,NA
2025-11-19,SCENARIO_NORMAL,Sessions,118784,count,NA
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.85,%,NA
2025-11-19,SCENARIO_NORMAL,AOV,185.59,USD,NA
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,NA
2025-11-19,SCENARIO_NORMAL,Revenue,640135.78,USD,LATAM
2025-11-19,SCENARIO_NORMAL,Sessions,119131,count,LATAM
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-11-19,SCENARIO_NORMAL,AOV,185.93,USD,LATAM
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,LATAM
2025-11-19,SCENARIO_NORMAL,Revenue,652183.77,USD,EMEA
2025-11-19,SCENARIO_NORMAL,Sessions,121845,count,EMEA
2025-11-19,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2025-11-19,SCENARIO_NORMAL,AOV,185.21,USD,EMEA
2025-11-19,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,EMEA
2025-11-20,SCENARIO_NORMAL,Revenue,642634.66,USD,APAC
2025-11-20,SCENARIO_NORMAL,Sessions,121754,count,APAC
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-11-20,SCENARIO_NORMAL,AOV,185.85,USD,APAC
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,APAC
2025-11-20,SCENARIO_NORMAL,Revenue,668832.5,USD,EU
2025-11-20,SCENARIO_NORMAL,Sessions,121077,count,EU
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.98,%,EU
2025-11-20,SCENARIO_NORMAL,AOV,185.37,USD,EU
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,EU
2025-11-20,SCENARIO_NORMAL,Revenue,629979.32,USD,NA
2025-11-20,SCENARIO_NORMAL,Sessions,117800,count,NA
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.88,%,NA
2025-11-20,SCENARIO_NORMAL,AOV,185.69,USD,NA
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,NA
2025-11-20,SCENARIO_NORMAL,Revenue,618477.45,USD,LATAM
2025-11-20,SCENARIO_NORMAL,Sessions,118690,count,LATAM
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2025-11-20,SCENARIO_NORMAL,AOV,185.44,USD,LATAM
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,LATAM
2025-11-20,SCENARIO_NORMAL,Revenue,609127.82,USD,EMEA
2025-11-20,SCENARIO_NORMAL,Sessions,118930,count,EMEA
2025-11-20,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-11-20,SCENARIO_NORMAL,AOV,180.98,USD,EMEA
2025-11-20,SCENARIO_NORMAL,Payment_Success_Rate,98.66,%,EMEA
2025-11-21,SCENARIO_NORMAL,Revenue,631143.54,USD,APAC
2025-11-21,SCENARIO_NORMAL,Sessions,122342,count,APAC
2025-11-21,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2025-11-21,SCENARIO_NORMAL,AOV,185.57,USD,APAC
2025-11-21,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,APAC
2025-11-21,SCENARIO_NORMAL,Revenue,603437.98,USD,EU
2025-11-21,SCENARIO_NORMAL,Sessions,120846,count,EU
2025-11-21,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EU
2025-11-21,SCENARIO_NORMAL,AOV,184.26,USD,EU
2025-11-21,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,EU
2025-11-21,SCENARIO_NORMAL,Revenue,661251.22,USD,NA
2025-11-21,SCENARIO_NORMAL,Sessions,122298,count,NA
2025-11-21,SCENARIO_NORMAL,Conversion_Rate,2.97,%,NA
2025-11-21,SCENARIO_NORMAL,AOV,182.05,USD,NA
2025-11-21,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,NA
2025-11-21,SCENARIO_NORMAL,Revenue,636894.55,USD,LATAM
2025-11-21,SCENARIO_NORMAL,Sessions,122119,count,LATAM
2025-11-21,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2025-11-21,SCENARIO_NORMAL,AOV,185.6,USD,LATAM
2025-11-21,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,LATAM
2025-11-21,SCENARIO_NORMAL,Revenue,618731.06,USD,EMEA
2025-11-21,SCENARIO_NORMAL,Sessions,117030,count,EMEA
2025-11-21,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-11-21,SCENARIO_NORMAL,AOV,186.16,USD,EMEA
2025-11-21,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,EMEA
2025-11-22,SCENARIO_NORMAL,Revenue,555241.01,USD,APAC
2025-11-22,SCENARIO_NORMAL,Sessions,104177,count,APAC
2025-11-22,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2025-11-22,SCENARIO_NORMAL,AOV,187.01,USD,APAC
2025-11-22,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,APAC
2025-11-22,SCENARIO_NORMAL,Revenue,567357.19,USD,EU
2025-11-22,SCENARIO_NORMAL,Sessions,106909,count,EU
2025-11-22,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-11-22,SCENARIO_NORMAL,AOV,184.91,USD,EU
2025-11-22,SCENARIO_NORMAL,Payment_Success_Rate,98.77,%,EU
2025-11-22,SCENARIO_NORMAL,Revenue,538138.6,USD,NA
2025-11-22,SCENARIO_NORMAL,Sessions,104572,count,NA
2025-11-22,SCENARIO_NORMAL,Conversion_Rate,2.77,%,NA
2025-11-22,SCENARIO_NORMAL,AOV,185.78,USD,NA
2025-11-22,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,NA
2025-11-22,SCENARIO_NORMAL,Revenue,559255.31,USD,LATAM
2025-11-22,SCENARIO_NORMAL,Sessions,107635,count,LATAM
2025-11-22,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2025-11-22,SCENARIO_NORMAL,AOV,184.25,USD,LATAM
2025-11-22,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,LATAM
2025-11-22,SCENARIO_NORMAL,Revenue,570037.21,USD,EMEA
2025-11-22,SCENARIO_NORMAL,Sessions,107045,count,EMEA
2025-11-22,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-11-22,SCENARIO_NORMAL,AOV,188.17,USD,EMEA
2025-11-22,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,EMEA
2025-11-23,SCENARIO_NORMAL,Revenue,558768.51,USD,APAC
2025-11-23,SCENARIO_NORMAL,Sessions,105050,count,APAC
2025-11-23,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-11-23,SCENARIO_NORMAL,AOV,184.69,USD,APAC
2025-11-23,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,APAC
2025-11-23,SCENARIO_NORMAL,Revenue,581770.58,USD,EU
2025-11-23,SCENARIO_NORMAL,Sessions,107305,count,EU
2025-11-23,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-11-23,SCENARIO_NORMAL,AOV,184.41,USD,EU
2025-11-23,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,EU
2025-11-23,SCENARIO_NORMAL,Revenue,556837.06,USD,NA
2025-11-23,SCENARIO_NORMAL,Sessions,102978,count,NA
2025-11-23,SCENARIO_NORMAL,Conversion_Rate,2.9,%,NA
2025-11-23,SCENARIO_NORMAL,AOV,186.46,USD,NA
2025-11-23,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,NA
2025-11-23,SCENARIO_NORMAL,Revenue,553696.81,USD,LATAM
2025-11-23,SCENARIO_NORMAL,Sessions,105155,count,LATAM
2025-11-23,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-11-23,SCENARIO_NORMAL,AOV,181.57,USD,LATAM
2025-11-23,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,LATAM
2025-11-23,SCENARIO_NORMAL,Revenue,573816.63,USD,EMEA
2025-11-23,SCENARIO_NORMAL,Sessions,105626,count,EMEA
2025-11-23,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2025-11-23,SCENARIO_NORMAL,AOV,184.78,USD,EMEA
2025-11-23,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,EMEA
2025-11-24,SCENARIO_NORMAL,Revenue,621002.0,USD,APAC
2025-11-24,SCENARIO_NORMAL,Sessions,119904,count,APAC
2025-11-24,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2025-11-24,SCENARIO_NORMAL,AOV,184.97,USD,APAC
2025-11-24,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,APAC
2025-11-24,SCENARIO_NORMAL,Revenue,622966.88,USD,EU
2025-11-24,SCENARIO_NORMAL,Sessions,120531,count,EU
2025-11-24,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2025-11-24,SCENARIO_NORMAL,AOV,184.59,USD,EU
2025-11-24,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,EU
2025-11-24,SCENARIO_NORMAL,Revenue,683172.16,USD,NA
2025-11-24,SCENARIO_NORMAL,Sessions,120575,count,NA
2025-11-24,SCENARIO_NORMAL,Conversion_Rate,3.04,%,NA
2025-11-24,SCENARIO_NORMAL,AOV,186.38,USD,NA
2025-11-24,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,NA
2025-11-24,SCENARIO_NORMAL,Revenue,654698.46,USD,LATAM
2025-11-24,SCENARIO_NORMAL,Sessions,122932,count,LATAM
2025-11-24,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-11-24,SCENARIO_NORMAL,AOV,184.92,USD,LATAM
2025-11-24,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,LATAM
2025-11-24,SCENARIO_NORMAL,Revenue,613003.0,USD,EMEA
2025-11-24,SCENARIO_NORMAL,Sessions,118258,count,EMEA
2025-11-24,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2025-11-24,SCENARIO_NORMAL,AOV,184.47,USD,EMEA
2025-11-24,SCENARIO_NORMAL,Payment_Success_Rate,99.02,%,EMEA
2025-11-25,SCENARIO_NORMAL,Revenue,652355.26,USD,APAC
2025-11-25,SCENARIO_NORMAL,Sessions,119158,count,APAC
2025-11-25,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2025-11-25,SCENARIO_NORMAL,AOV,187.49,USD,APAC
2025-11-25,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,APAC
2025-11-25,SCENARIO_NORMAL,Revenue,618842.82,USD,EU
2025-11-25,SCENARIO_NORMAL,Sessions,119799,count,EU
2025-11-25,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2025-11-25,SCENARIO_NORMAL,AOV,183.18,USD,EU
2025-11-25,SCENARIO_NORMAL,Payment_Success_Rate,97.52,%,EU
2025-11-25,SCENARIO_NORMAL,Revenue,630262.21,USD,NA
2025-11-25,SCENARIO_NORMAL,Sessions,120473,count,NA
2025-11-25,SCENARIO_NORMAL,Conversion_Rate,2.84,%,NA
2025-11-25,SCENARIO_NORMAL,AOV,184.21,USD,NA
2025-11-25,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,NA
2025-11-25,SCENARIO_NORMAL,Revenue,649766.09,USD,LATAM
2025-11-25,SCENARIO_NORMAL,Sessions,121317,count,LATAM
2025-11-25,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-11-25,SCENARIO_NORMAL,AOV,185.97,USD,LATAM
2025-11-25,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,LATAM
2025-11-25,SCENARIO_NORMAL,Revenue,671100.05,USD,EMEA
2025-11-25,SCENARIO_NORMAL,Sessions,123099,count,EMEA
2025-11-25,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2025-11-25,SCENARIO_NORMAL,AOV,187.99,USD,EMEA
2025-11-25,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,EMEA
2025-11-26,SCENARIO_NORMAL,Revenue,627896.39,USD,APAC
2025-11-26,SCENARIO_NORMAL,Sessions,120180,count,APAC
2025-11-26,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2025-11-26,SCENARIO_NORMAL,AOV,185.93,USD,APAC
2025-11-26,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,APAC
2025-11-26,SCENARIO_NORMAL,Revenue,665134.47,USD,EU
2025-11-26,SCENARIO_NORMAL,Sessions,120375,count,EU
2025-11-26,SCENARIO_NORMAL,Conversion_Rate,2.99,%,EU
2025-11-26,SCENARIO_NORMAL,AOV,184.8,USD,EU
2025-11-26,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,EU
2025-11-26,SCENARIO_NORMAL,Revenue,637865.69,USD,NA
2025-11-26,SCENARIO_NORMAL,Sessions,120890,count,NA
2025-11-26,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NA
2025-11-26,SCENARIO_NORMAL,AOV,184.49,USD,NA
2025-11-26,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,NA
2025-11-26,SCENARIO_NORMAL,Revenue,615167.83,USD,LATAM
2025-11-26,SCENARIO_NORMAL,Sessions,120272,count,LATAM
2025-11-26,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2025-11-26,SCENARIO_NORMAL,AOV,184.65,USD,LATAM
2025-11-26,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,LATAM
2025-11-26,SCENARIO_NORMAL,Revenue,645891.17,USD,EMEA
2025-11-26,SCENARIO_NORMAL,Sessions,121458,count,EMEA
2025-11-26,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-11-26,SCENARIO_NORMAL,AOV,186.59,USD,EMEA
2025-11-26,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2025-11-27,SCENARIO_NORMAL,Revenue,641118.72,USD,APAC
2025-11-27,SCENARIO_NORMAL,Sessions,121896,count,APAC
2025-11-27,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-11-27,SCENARIO_NORMAL,AOV,185.85,USD,APAC
2025-11-27,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,APAC
2025-11-27,SCENARIO_NORMAL,Revenue,651352.87,USD,EU
2025-11-27,SCENARIO_NORMAL,Sessions,121919,count,EU
2025-11-27,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-11-27,SCENARIO_NORMAL,AOV,186.15,USD,EU
2025-11-27,SCENARIO_NORMAL,Payment_Success_Rate,97.5,%,EU
2025-11-27,SCENARIO_NORMAL,Revenue,665221.05,USD,NA
2025-11-27,SCENARIO_NORMAL,Sessions,121165,count,NA
2025-11-27,SCENARIO_NORMAL,Conversion_Rate,2.96,%,NA
2025-11-27,SCENARIO_NORMAL,AOV,185.48,USD,NA
2025-11-27,SCENARIO_NORMAL,Payment_Success_Rate,97.64,%,NA
2025-11-27,SCENARIO_NORMAL,Revenue,652544.37,USD,LATAM
2025-11-27,SCENARIO_NORMAL,Sessions,120300,count,LATAM
2025-11-27,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2025-11-27,SCENARIO_NORMAL,AOV,185.13,USD,LATAM
2025-11-27,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,LATAM
2025-11-27,SCENARIO_NORMAL,Revenue,659962.41,USD,EMEA
2025-11-27,SCENARIO_NORMAL,Sessions,121565,count,EMEA
2025-11-27,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-11-27,SCENARIO_NORMAL,AOV,184.03,USD,EMEA
2025-11-27,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,EMEA
2025-11-28,SCENARIO_NORMAL,Revenue,616100.42,USD,APAC
2025-11-28,SCENARIO_NORMAL,Sessions,122284,count,APAC
2025-11-28,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2025-11-28,SCENARIO_NORMAL,AOV,183.21,USD,APAC
2025-11-28,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,APAC
2025-11-28,SCENARIO_NORMAL,Revenue,669331.45,USD,EU
2025-11-28,SCENARIO_NORMAL,Sessions,116792,count,EU
2025-11-28,SCENARIO_NORMAL,Conversion_Rate,3.1,%,EU
2025-11-28,SCENARIO_NORMAL,AOV,184.87,USD,EU
2025-11-28,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,EU
2025-11-28,SCENARIO_NORMAL,Revenue,623712.82,USD,NA
2025-11-28,SCENARIO_NORMAL,Sessions,119800,count,NA
2025-11-28,SCENARIO_NORMAL,Conversion_Rate,2.82,%,NA
2025-11-28,SCENARIO_NORMAL,AOV,184.62,USD,NA
2025-11-28,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,NA
2025-11-28,SCENARIO_NORMAL,Revenue,627312.12,USD,LATAM
2025-11-28,SCENARIO_NORMAL,Sessions,121966,count,LATAM
2025-11-28,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2025-11-28,SCENARIO_NORMAL,AOV,185.68,USD,LATAM
2025-11-28,SCENARIO_NORMAL,Payment_Success_Rate,98.67,%,LATAM
2025-11-28,SCENARIO_NORMAL,Revenue,611526.81,USD,EMEA
2025-11-28,SCENARIO_NORMAL,Sessions,119214,count,EMEA
2025-11-28,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2025-11-28,SCENARIO_NORMAL,AOV,184.52,USD,EMEA
2025-11-28,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EMEA
2025-11-29,SCENARIO_NORMAL,Revenue,544860.13,USD,APAC
2025-11-29,SCENARIO_NORMAL,Sessions,103783,count,APAC
2025-11-29,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-11-29,SCENARIO_NORMAL,AOV,186.17,USD,APAC
2025-11-29,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,APAC
2025-11-29,SCENARIO_NORMAL,Revenue,533121.75,USD,EU
2025-11-29,SCENARIO_NORMAL,Sessions,102215,count,EU
2025-11-29,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-11-29,SCENARIO_NORMAL,AOV,184.3,USD,EU
2025-11-29,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,EU
2025-11-29,SCENARIO_NORMAL,Revenue,569910.15,USD,NA
2025-11-29,SCENARIO_NORMAL,Sessions,106815,count,NA
2025-11-29,SCENARIO_NORMAL,Conversion_Rate,2.88,%,NA
2025-11-29,SCENARIO_NORMAL,AOV,185.26,USD,NA
2025-11-29,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,NA
2025-11-29,SCENARIO_NORMAL,Revenue,572461.92,USD,LATAM
2025-11-29,SCENARIO_NORMAL,Sessions,105386,count,LATAM
2025-11-29,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2025-11-29,SCENARIO_NORMAL,AOV,189.27,USD,LATAM
2025-11-29,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,LATAM
2025-11-29,SCENARIO_NORMAL,Revenue,565638.06,USD,EMEA
2025-11-29,SCENARIO_NORMAL,Sessions,107107,count,EMEA
2025-11-29,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2025-11-29,SCENARIO_NORMAL,AOV,183.37,USD,EMEA
2025-11-29,SCENARIO_NORMAL,Payment_Success_Rate,98.67,%,EMEA
2025-11-30,SCENARIO_NORMAL,Revenue,525763.12,USD,APAC
2025-11-30,SCENARIO_NORMAL,Sessions,104559,count,APAC
2025-11-30,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2025-11-30,SCENARIO_NORMAL,AOV,184.19,USD,APAC
2025-11-30,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,APAC
2025-11-30,SCENARIO_NORMAL,Revenue,567521.15,USD,EU
2025-11-30,SCENARIO_NORMAL,Sessions,106201,count,EU
2025-11-30,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2025-11-30,SCENARIO_NORMAL,AOV,185.55,USD,EU
2025-11-30,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,EU
2025-11-30,SCENARIO_NORMAL,Revenue,580471.31,USD,NA
2025-11-30,SCENARIO_NORMAL,Sessions,105388,count,NA
2025-11-30,SCENARIO_NORMAL,Conversion_Rate,2.95,%,NA
2025-11-30,SCENARIO_NORMAL,AOV,186.71,USD,NA
2025-11-30,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,NA
2025-11-30,SCENARIO_NORMAL,Revenue,577275.79,USD,LATAM
2025-11-30,SCENARIO_NORMAL,Sessions,106632,count,LATAM
2025-11-30,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-11-30,SCENARIO_NORMAL,AOV,186.68,USD,LATAM
2025-11-30,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,LATAM
2025-11-30,SCENARIO_NORMAL,Revenue,556099.08,USD,EMEA
2025-11-30,SCENARIO_NORMAL,Sessions,104563,count,EMEA
2025-11-30,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-11-30,SCENARIO_NORMAL,AOV,182.76,USD,EMEA
2025-11-30,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EMEA
2025-12-01,SCENARIO_NORMAL,Revenue,652376.27,USD,APAC
2025-12-01,SCENARIO_NORMAL,Sessions,119447,count,APAC
2025-12-01,SCENARIO_NORMAL,Conversion_Rate,2.94,%,APAC
2025-12-01,SCENARIO_NORMAL,AOV,185.77,USD,APAC
2025-12-01,SCENARIO_NORMAL,Payment_Success_Rate,97.7,%,APAC
2025-12-01,SCENARIO_NORMAL,Revenue,657647.52,USD,EU
2025-12-01,SCENARIO_NORMAL,Sessions,120879,count,EU
2025-12-01,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2025-12-01,SCENARIO_NORMAL,AOV,186.32,USD,EU
2025-12-01,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,EU
2025-12-01,SCENARIO_NORMAL,Revenue,630631.86,USD,NA
2025-12-01,SCENARIO_NORMAL,Sessions,122372,count,NA
2025-12-01,SCENARIO_NORMAL,Conversion_Rate,2.8,%,NA
2025-12-01,SCENARIO_NORMAL,AOV,184.05,USD,NA
2025-12-01,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,NA
2025-12-01,SCENARIO_NORMAL,Revenue,612883.63,USD,LATAM
2025-12-01,SCENARIO_NORMAL,Sessions,118113,count,LATAM
2025-12-01,SCENARIO_NORMAL,Conversion_Rate,2.8,%,LATAM
2025-12-01,SCENARIO_NORMAL,AOV,185.32,USD,LATAM
2025-12-01,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,LATAM
2025-12-01,SCENARIO_NORMAL,Revenue,616567.35,USD,EMEA
2025-12-01,SCENARIO_NORMAL,Sessions,120441,count,EMEA
2025-12-01,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2025-12-01,SCENARIO_NORMAL,AOV,185.48,USD,EMEA
2025-12-01,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EMEA
2025-12-02,SCENARIO_NORMAL,Revenue,622046.01,USD,APAC
2025-12-02,SCENARIO_NORMAL,Sessions,120812,count,APAC
2025-12-02,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2025-12-02,SCENARIO_NORMAL,AOV,185.88,USD,APAC
2025-12-02,SCENARIO_NORMAL,Payment_Success_Rate,99.0,%,APAC
2025-12-02,SCENARIO_NORMAL,Revenue,628837.84,USD,EU
2025-12-02,SCENARIO_NORMAL,Sessions,119822,count,EU
2025-12-02,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-12-02,SCENARIO_NORMAL,AOV,183.5,USD,EU
2025-12-02,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,EU
2025-12-02,SCENARIO_NORMAL,Revenue,626312.5,USD,NA
2025-12-02,SCENARIO_NORMAL,Sessions,121003,count,NA
2025-12-02,SCENARIO_NORMAL,Conversion_Rate,2.79,%,NA
2025-12-02,SCENARIO_NORMAL,AOV,185.52,USD,NA
2025-12-02,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,NA
2025-12-02,SCENARIO_NORMAL,Revenue,618507.53,USD,LATAM
2025-12-02,SCENARIO_NORMAL,Sessions,120193,count,LATAM
2025-12-02,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2025-12-02,SCENARIO_NORMAL,AOV,183.13,USD,LATAM
2025-12-02,SCENARIO_NORMAL,Payment_Success_Rate,97.64,%,LATAM
2025-12-02,SCENARIO_NORMAL,Revenue,638464.16,USD,EMEA
2025-12-02,SCENARIO_NORMAL,Sessions,120507,count,EMEA
2025-12-02,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-12-02,SCENARIO_NORMAL,AOV,185.9,USD,EMEA
2025-12-02,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EMEA
